num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/rlmodule_inference_timer,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/sample,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_returns_mean/default_agent,env_runners/module_episode_returns_mean/default_policy,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss_unclipped,learners/default_policy/total_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_explained_var,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/policy_loss,learners/default_policy/entropy,learners/default_policy/num_trainable_parameters,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/curr_entropy_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_mean,evaluation/env_runners/sample,evaluation/env_runners/episode_return_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items
1,252500.0,False,1,a2018_00000,2025-08-11_17-31-09,1754926269,5.051354169845581,5.051354169845581,80806,DESKTOP-3SK5A41,192.168.40.242,5.051354169845581,1,4.2986587949999375,1.4899999769113492e-05,4.2984143949997815,3.862698396000269,0.4320198989998971,0.001754599999912898,4.4107186723000725e-05,50.0,14.5,0.00019212806524590662,26.762340024562445,0.00010350037914790954,50,26.762340024562445,-5.5,6.700000000000004,0.03936262538293271,0.0012324802636754619,0.0,0.03614809695997792,50,5000.0,100.0,5050.0,252500.0,1257.9751164473157,1,0,0,0,0,0,10.85,69.92500000000001,0.00012381157026510866,5000.0,252500.0,0.0003712947815279036,5000.0,252500.0,6.700000000000004,6.700000000000004,6000,6000,5100,5000,30600,3677,30600,0,749927.8152829405,147546.96287887383,147438.0124254153,6000,12.101014,0.22044326,0.05235879,-0.009070754,0.000163256828,0.09293742,0.6886368,3677,1.0,0.16799535,1000.0,1.0,0.0267967330431,5.525191e-05,6000,0.07958395034074783,147846.49490362828,0.03542701494998255,50,20,27.167134025045954,1.0,1000,20,4.1452101866147186e-05,6000,50.0,0.00021349999951780774,27.167134025045954,-0.9,0.7374414990008518,17.5,9.343447469254025e-05,50,-14.5,0.2951426989993706,0.00011614952087184498,1000,0.00034548531578603185,-0.9,-0.9,1000,1000,1000,3.1206703264516506e-05,3.5834845828092517e-06,6.673362302949323e-06,1.894604043397927e-05,6.343117559939559e-06,1.4616207307191562e-05,4.7388328964973156e-05,2.8671613500238208e-05,1.5048868530040641e-06,0.0001684462685483143,3.082310515675347e-05,0.0007291000001714565,2.5100000129896216e-05,0.0001654999996389961,0.06895899899973301,0.008324499999616819,0.20303790000070876,6.100000064179767e-06,0.013525899999876856,5.812294177768728e-06,5.875288624206682e-06,2.9281902994278438e-05,1.7806609398830286e-05,3.2991126698705915e-06,2.9824126934352235e-05,2.1754107696054496e-05,1.4044331484783208e-06,0.00015552529480096367,4.504372475564963e-05,1.5127394096961163e-05
1,10000.0,False,2,a2018_00000,2025-08-11_17-31-13,1754926273,4.871620178222656,9.922974348068237,80806,DESKTOP-3SK5A41,192.168.40.242,9.922974348068237,2,4.296736887989937,1.4878999772918178e-05,4.296490279989775,3.8633395209802712,0.42945231000990136,0.0017503339999166202,4.320323760825197e-05,50.0,14.5,0.00013031340845274663,27.16809333212661,9.975429351832777e-05,50,27.16809333212661,-5.5,4.100000000000001,0.03822984705673351,0.009129005856601771,1.0,0.03674579196001105,50,5000.0,100.0,200.0,10000.0,1276.6561258117283,1,0,0,0,0,0,12.042857142857143,70.0,0.00012097848623351496,5000.0,10000.0,0.0003626277195792207,5000.0,10000.0,4.100000000000001,4.100000000000001,6000,12000,5100.0,5000.0,30600,3677,61200,0,751305.3744884852,147817.14220614088,147707.6225027074,12000,11.405227,0.18662384,0.09388137,-0.004970193,0.000163256828,0.060482215,0.6888621,3677,2.0,0.16644058,1000.0,1.0,0.0267967330431,1.7056482e-05,6000,0.03979197517037392,148109.15537087474,0.035752037450060926,50,40,27.168093298253442,2.0,1000,20,4.330617222136372e-05,11000,50.0,0.00021269099952405667,27.168093298253442,-0.4,0.7375752220008416,17.5,9.857384308935395e-05,50,-16.5,0.2936134890093762,0.00011982232573971318,1000,0.00036318170842452484,-0.4,-0.4,2000,1000,2000,3.0902543676285446e-05,3.5666653157849384e-06,6.550752042745759e-06,1.882382096038633e-05,6.285508968662414e-06,1.4544547478823739e-05,4.903819178811261e-05,2.255109569171747e-05,1.5003007144293382e-06,0.00016559898669283484,3.065021586723792e-05,0.000728476000167575,2.5109000125667078e-05,0.0001654879996476666,0.06893720700973063,0.008320552999621212,0.20158200700070666,6.106000064391992e-06,0.013479611999873669,5.812921049308763e-06,6.406963332563326e-06,3.0958604156513606e-05,1.820727807206064e-05,3.3196413412122778e-06,3.228176478679564e-05,2.2823643884153303e-05,1.4675242508232735e-06,0.00016375800634127404,4.6532437015020276e-05,1.5544351129524608e-05
1,-232500.0,False,3,a2018_00000,2025-08-11_17-31-19,1754926279,5.020897626876831,14.943871974945068,80806,DESKTOP-3SK5A41,192.168.40.242,14.943871974945068,3,4.296288447020034,1.4851209777953045e-05,4.296040797099874,3.865407957690474,0.42693663289980444,0.0017454176599094352,4.3237127959759914e-05,50.0,14.5,0.00010622574767045817,27.16809333212661,0.00013431978383025977,50,27.16809333212661,-5.5,3.899999999999998,0.03833540054251232,0.010506011748602584,2.0,0.03818576192000364,50,5000.0,100.0,-4650.0,-232500.0,1265.0919813833925,1,0,0,0,0,0,13.22857142857143,70.05714285714285,0.00012140950263044898,5000.0,-232500.0,0.00036282974144369713,5000.0,-232500.0,3.899999999999998,3.899999999999998,6000,18000,5100.0,5000.0,30600,3677,91800,0,753216.8523469176,148185.56121534656,148076.07903615249,18000,11.9846115,0.058898605,0.03828924,0.0020786524,0.000163256828,-0.067958646,0.68857366,3677,3.0,0.16725604,1000.0,1.0,0.0267967330431,2.0177482e-05,6000,0.01989598758518696,148464.04036168012,0.035899948283395135,50,60,27.168093332125434,3.0,1000,20,4.398289484543998e-05,16000,50.0,0.0002122860895260601,27.168093332125434,-0.9,0.7377430977708318,17.5,9.859089695103031e-05,50,-16.5,0.29210171510927746,0.00011822808758855977,1000,0.00035573530928906315,-0.9,-0.9,3000,1000,3000,3.1045540218843446e-05,3.5803308755826453e-06,6.5655483306536475e-06,1.8901046934826604e-05,6.238252558226332e-06,1.4494893974371064e-05,4.920676355392343e-05,2.2605201587147353e-05,1.4783273249097863e-06,0.00016578845464766733,3.088126525579467e-05,0.0007280822401686237,2.5124910120212005e-05,0.00016547411965921129,0.06892033892963263,0.008323316469626568,0.20013246093070214,6.113940061641187e-06,0.013432221879877308,5.768727597350996e-06,6.033288412353216e-06,3.0078012715191383e-05,1.868255872520311e-05,3.3012688536303323e-06,3.0560016567349684e-05,2.2589706577575725e-05,1.4141444782077377e-06,0.00016286657612325014,4.551511510778086e-05,1.4966011961575919e-05
1,-475000.0,False,4,a2018_00000,2025-08-11_17-31-24,1754926284,5.075432062149048,20.019304037094116,80806,DESKTOP-3SK5A41,192.168.40.242,20.019304037094116,4,4.296265404479835,1.4860697673635515e-05,4.296015831058869,3.8664783650435686,0.4258421175708098,0.0017415594833092107,4.347906906028155e-05,50.0,14.5,9.835014228288528e-05,27.16809333212661,0.00010198536565942831,50,27.16809333212661,-5.5,4.5,0.03879470944140934,0.011085068245444396,3.0,0.03716311393000069,50,5000.0,100.0,-9500.0,-475000.0,1258.2732899051548,1,0,0,0,0,0,13.2,65.60000000000001,0.00012250712350200013,5000.0,-475000.0,0.0003663006607979275,5000.0,-475000.0,4.5,4.5,6000,24000,5100.0,5000.0,30600,3677,122400,0,755872.6666458907,148699.72120378338,148590.22552568838,24000,12.29934,0.022299854,0.04218097,0.008816361,0.000163256828,-0.105982155,0.6889369,3677,4.0,0.16890809,1000.0,1.0,0.0267967330431,1.8787289e-06,6000,0.00994799379259348,148962.01531984174,0.03614056494999431,50,80,27.168093332126602,4.0,1000,20,4.267895645582007e-05,21000,50.0,0.00021145722862503133,27.168093332126602,-0.9,0.7380360497831232,17.5,9.630674958317495e-05,50,-16.5,0.292024160958193,0.00012121139296446615,1000,0.0003591430725452178,-0.9,-0.9,4000,1000,4000,3.1326877142956214e-05,3.589550959349299e-06,6.643758323767734e-06,1.8996575498944136e-05,6.362214087343637e-06,1.4624989217149791e-05,4.948256085120524e-05,2.2793232240748696e-05,1.5169046842860194e-06,0.000167949093673325,3.0789046389968506e-05,0.000727642417770925,2.5097661023901307e-05,0.00016547237847106498,0.06889647354033518,0.00832042630492993,0.2001350193214018,6.1178006557447584e-06,0.013380138661081563,6.037275338178497e-06,6.225801222051665e-06,3.0453878089579185e-05,1.9001089855849554e-05,3.5795230419184004e-06,3.276816146230892e-05,2.3043054907340372e-05,1.5492199988575745e-06,0.00016060008251297196,4.662881697927912e-05,1.530154453362621e-05
1,-717500.0,False,5,a2018_00000,2025-08-11_17-31-29,1754926289,4.87185525894165,24.891159296035767,80806,DESKTOP-3SK5A41,192.168.40.242,24.891159296035767,5,4.29444796739504,1.4850090701780337e-05,4.29419649370828,3.867117887353128,0.423380865395103,0.001742056888477618,4.3301985639641076e-05,50.0,14.5,9.447907797529364e-05,27.16809333212661,9.936137498548995e-05,50,27.16809333212661,-5.5,4.899999999999999,0.03816334073051329,0.01225112095845749,4.0,0.03675091095995414,50,5000.0,100.0,-14350.0,-717500.0,1273.125303674666,1,0,0,0,0,0,12.671428571428573,65.61428571428571,0.00012134203999233616,5000.0,-717500.0,0.0003631541178386139,5000.0,-717500.0,4.899999999999999,4.899999999999999,6000,30000,5100.0,5000.0,30600,3677,153000,0,758272.8305098205,149162.20822316836,149053.43182632895,30000,11.920329,0.108833194,0.061860975,0.015891194,0.000163256828,-0.0185967,0.689723,3677,5.0,0.1679509,1000.0,1.0,0.0267967330431,5.945153e-05,6000,0.00497399689629674,149405.14117988633,0.03605052494997835,50,100,27.168093332126602,5.0,1000,20,4.222170928054649e-05,26000,50.0,0.00021065265633661044,27.168093332126602,-0.9,0.7380778272752893,17.5,9.632035128790214e-05,50,-16.5,0.29053651634861377,0.0001171719520695606,1000,0.0003500500521318209,-0.9,-0.9,5000,1000,5000,3.106472275532779e-05,3.5606390994437126e-06,6.53689949681874e-06,1.890480371074758e-05,6.2636540803628165e-06,1.4535447682861852e-05,4.906715255107555e-05,2.2598474266941372e-05,1.4786457794084322e-06,0.00016610554801513546,3.0637910357088044e-05,0.0007275649935947078,2.5055684413475678e-05,0.0001656926546844626,0.06887023880493548,0.008318764041878712,0.19870919112818697,6.106622657019151e-06,0.013346901274465594,5.49883578881899e-06,6.132464928911193e-06,3.0057979003833686e-05,1.7767970848529486e-05,3.228264613005332e-06,3.099056966483173e-05,2.178351188919828e-05,1.4868811777151608e-06,0.00015787611263350668,4.592222685727734e-05,1.4920224026982757e-05
1,-960000.0,False,6,a2018_00000,2025-08-11_17-31-34,1754926294,5.033477783203125,29.92463707923889,80806,DESKTOP-3SK5A41,192.168.40.242,29.92463707923889,6,4.294171476651087,1.4813589792660772e-05,4.293918753701192,3.867866690409592,0.4223553377411494,0.0017381223195908524,4.336986326576341e-05,50.0,14.5,9.424155009350793e-05,27.16809333212661,0.0001004419216604394,50,27.16809333212661,-5.5,4.7,0.037940320874592925,0.01164710501279363,5.0,0.03686230094002896,50,5000.0,100.0,-19200.0,-960000.0,1272.1072857970914,1,0,0,0,0,0,12.557142857142859,65.7,0.00012137825492615273,5000.0,-960000.0,0.00036331666852841343,5000.0,-960000.0,4.7,4.7,6000,36000,5100.0,5000.0,30600,3677,183600,0,760926.4194563084,149672.3343719463,149564.3264489382,36000,11.54989,0.15966852,0.035735108,0.023285985,0.000163256828,0.033109866,0.6903067,3677,6.0,0.1669665,1000.0,1.0,0.0267967330431,3.5350684e-05,6000,0.00248699844814837,149895.50934620292,0.03619203193996327,50,120,27.168093332126602,6.0,1000,20,4.1968189376070315e-05,31000,50.0,0.00021012412977448986,27.168093332126602,-0.3,0.7382167649825336,17.5,9.570301606021375e-05,50,-16.5,0.2904891061851271,0.00011730118525908548,1000,0.00035087566048744024,-0.3,-0.3,6000,1000,6000,3.119921425832155e-05,3.5404917293817563e-06,6.568886736689082e-06,1.8804274954544004e-05,6.33928229150531e-06,1.4547563969605177e-05,4.924448562654012e-05,2.2576061759050367e-05,1.503429321906152e-06,0.0001659177856873134,3.0666768050072666e-05,0.0007272083436564123,2.5017127573807893e-05,0.00016566472813611994,0.06885532741688538,0.008316993401461163,0.1987121082169061,6.102556427917625e-06,0.013314267261723854,5.827077320231741e-06,6.082823714347796e-06,2.9590398235866893e-05,1.7594496338716497e-05,3.309084905011457e-06,3.074299885016483e-05,2.1717146383220133e-05,1.4421859435356307e-06,0.00015784957557365788,4.594751876605391e-05,1.5445779909000105e-05
1,-1202500.0,False,7,a2018_00000,2025-08-11_17-31-39,1754926299,4.86633038520813,34.79096746444702,80806,DESKTOP-3SK5A41,192.168.40.242,34.79096746444702,7,4.292377609804578,1.4789453893056853e-05,4.29212345208418,3.868506298425502,0.41992250736374165,0.001734434096395729,4.3341597600338176e-05,50.0,14.5,0.00011536224623090643,27.16809333212661,9.992793810789878e-05,50,27.16809333212661,-5.5,5.299999999999998,0.03791273338500783,0.01236760113893955,6.0,0.03678044992001561,50,5000.0,100.0,-24050.0,-1202500.0,1270.1688572582073,1,0,0,0,0,0,12.242857142857146,65.7,0.00012125563199068693,5000.0,-1202500.0,0.000362753656897288,5000.0,-1202500.0,5.299999999999998,5.299999999999998,6000,42000,5100.0,5000.0,30600,3677,214200,0,763482.4107488544,150161.63630840825,150054.06221626405,42000,11.149984,0.2683511,0.11085955,0.030326724,0.000163256828,0.14332056,0.691414,3677,7.0,0.16524138,1000.0,1.0,0.0267967330431,0.00020082196,6000,0.001243499224074185,150365.77326425066,0.036057638929923995,50,140,27.168093332126602,7.0,1000,20,4.251810266856198e-05,36000,50.0,0.00020928588848049108,27.168093332126602,0.1,0.738200105312702,17.5,9.592205521373341e-05,50,-14.5,0.28901850712327937,0.00011735200510957552,1000,0.0003492440300047323,0.1,0.1,7000,1000,7000,3.0968383078419686e-05,3.559185319316226e-06,6.526961863813392e-06,1.8846519258201194e-05,6.321366538061674e-06,1.4549125331262313e-05,4.917185117547785e-05,2.249341569967391e-05,1.5125918960840654e-06,0.00016583941102461523,3.0483608128816912e-05,0.0007267842602225675,2.4967956300631883e-05,0.00016566108086320453,0.06883231814271967,0.008315032467446496,0.19730420513473962,6.092530860894889e-06,0.01327785458911137,6.039281947315399e-06,6.15671307817248e-06,3.013388680068888e-05,1.8122913618401378e-05,3.308525462860817e-06,3.0348917683532054e-05,2.210502170176142e-05,1.4116500132351347e-06,0.00015753043649662117,4.6250925365173023e-05,1.5003960449627855e-05
1,-1445000.0,False,8,a2018_00000,2025-08-11_17-31-44,1754926304,5.003104209899902,39.794071674346924,80806,DESKTOP-3SK5A41,192.168.40.242,39.794071674346924,8,4.291942096646538,1.4750559356465883e-05,4.29168643450334,3.869077675381247,0.41891553329010467,0.0017311517554319663,4.322196775581222e-05,50.0,14.5,0.00010206311916712341,27.16809333212661,9.967797086190102e-05,50,27.16809333212661,-5.5,4.100000000000001,0.037863358426389236,0.011646684611931715,7.0,0.036714094939970895,50,5000.0,100.0,-28900.0,-1445000.0,1272.5482880134962,1,0,0,0,0,0,12.05,65.7,0.00012129192270948253,5000.0,-1445000.0,0.00036257082022796513,5000.0,-1445000.0,4.100000000000001,4.100000000000001,6000,48000,5100.0,5000.0,30600,3677,244800,0,766089.1896249793,150660.89995715418,150553.45245765202,48000,11.76797,0.059328336,0.08758911,0.03762096,0.000163256828,-0.06783446,0.6921493,3677,8.0,0.16771883,1000.0,1.0,0.0267967330431,7.046262e-05,6000,0.0006217496120370924,150847.3939641316,0.03592921591990489,50,160,27.168093332126602,8.0,1000,20,4.213867543454796e-05,41000,50.0,0.0002084630295890691,27.168093332126602,0.5,0.7382116922395796,17.5,9.61176423734212e-05,50,-14.5,0.2889719950520442,0.00011849255386630672,1000,0.00035395643818201194,0.5,0.5,8000,1000,8000,3.104346593575387e-05,3.612614270473563e-06,6.551857712783578e-06,1.8803878656890742e-05,6.255727494123447e-06,1.460913348367669e-05,4.9162770131539034e-05,2.2575222310497935e-05,1.4872497834295063e-06,0.0001654714151811799,3.052976408594008e-05,0.000726425417623703,2.4943276741036535e-05,0.00016563347005307444,0.06881266396128943,0.008315194142769053,0.1973302810833865,6.085605554195966e-06,0.013225792043222467,5.543184005838436e-06,6.60368445472982e-06,3.0287914174593067e-05,1.8081773417057342e-05,3.2610466040600435e-06,3.167379406590824e-05,2.2079408677119733e-05,1.4061069552902266e-06,0.00015981182842843798,4.581949428994448e-05,1.543258929692991e-05
