num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_max,env_runners/time_between_sampling,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/episode_return_max,env_runners/num_episodes_lifetime,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime_throughput,__all_modules__/learner_connector_sum_episodes_length_in,__all_modules__/learner_connector_sum_episodes_length_out,learners/IntrinsicAttentionMask,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_returns_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_returns_mean/default_agent,__all_modules__/learner_connector/connector_pipeline_timer,learners/default_policy/entropy,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_explained_var,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/use_intrinsic_rewards,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/intrinsic_reward_module/diff_num_grad_updates_vs_sampler_policy,learners/intrinsic_reward_module/gradients_default_optimizer_global_norm,learners/intrinsic_reward_module/num_trainable_parameters,learners/intrinsic_reward_module/weights_seq_no,learners/intrinsic_reward_module/default_optimizer_learning_rate,learners/intrinsic_reward_module/total_loss,learners/intrinsic_reward_module/num_module_steps_trained,learners/intrinsic_reward_module/module_train_batch_size_mean,learners/intrinsic_reward_module/curr_entropy_coeff,learners/intrinsic_reward_module/num_module_steps_trained_lifetime,learners/intrinsic_reward_module/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_min,evaluation/env_runners/sample,evaluation/env_runners/env_step_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,__all_modules__/learner_connector/timers/connectors/batch_individual_items,__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/module_train_batch_size_mean,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/num_module_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/diff_num_grad_updates_vs_sampler_policy,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/num_module_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/weights_seq_no,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/total_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/num_module_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/use_intrinsic_rewards,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/weights_seq_no,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/module_train_batch_size_mean,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/vf_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/entropy,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/policy_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/num_module_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/vf_loss_unclipped,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/vf_explained_var,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/mean_kl_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/total_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_env_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_module_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_env_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_module_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_env_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,627500.0,False,1,aea65_00000,2025-08-11_18-18-25,1754929105,11.78651475906372,11.78651475906372,10689,Mac,127.0.0.1,11.78651475906372,1,11.650673374999315,9.08400397747755e-06,11.650479500065558,1.6742567499168217,9.767989707994275,0.0015982919139787555,0.006569339851663534,20.0,627500.0,-1.9,20,1.5087566574311838e-05,10.191744832559449,20,0.0005307977198966151,0.005794382850639521,5000.0,0.0,250.0,8.5,31375.0,8.91129661355258e-05,10.191744832559449,5.530432548001708e-05,-11.5,2946.0225841983547,5000,5250,"[array([[0.3283258 , 0.33330813, 0.33836606],
       [0.32843253, 0.3333092 , 0.3382583 ],
       [0.3285392 , 0.33331022, 0.3381505 ]], dtype=float32), array([[0.34077376, 0.31532335, 0.3439029 ],
       [0.34921345, 0.29449388, 0.3562927 ],
       [0.3397468 , 0.3178276 , 0.34242553]], dtype=float32), array([[0.35863012, 0.31703293, 0.32433695],
       [0.38479143, 0.30058807, 0.3146205 ],
       [0.3799048 , 0.3036298 , 0.31646544]], dtype=float32), array([[0.31335032, 0.30861276, 0.3780369 ],
       [0.31219447, 0.30721414, 0.38059142],
       [0.3272062 , 0.32563794, 0.3471558 ]], dtype=float32), array([[0.2889806 , 0.35332564, 0.35769367],
       [0.30755696, 0.34500584, 0.34743723],
       [0.30871364, 0.34448516, 0.34680128]], dtype=float32), array([[1.4572181e-01, 6.9158566e-01, 1.6269258e-01],
       [6.7540777e-01, 2.1410591e-05, 3.2457078e-01],
       [2.4422352e-01, 4.9889499e-01, 2.5688145e-01]], dtype=float32)]",1,0,0,0,0,0,47.352941176470594,82.02941176470588,0.00012917038445800144,627500.0,5000.0,6.436874177714233e-05,627500.0,-1.9,5000.0,-1.9,0.170024250051938,0.6929866075515747,1.0,-4.823450944968499e-05,5994,40.56212615966797,0.0021167397499084473,999.0,16595,0.20370948314666748,5994,0.0,1.0,0.0015431216992,9.149351171799935e-06,0.08079196512699127,0.26291683316230774,560.2628759528619,1.0,0.0,8266,1.0,0.0002715581955,0.0,5994,999.0,0.0015431216992,5994,560.2674610364572,0,11988,31500,24861,31500,11988,2944.4651589428204,17199932.975906428,8625882.59700102,0.0005916249938309193,20.0,5400,20,12.5,400,-14.5,0.12116745789535344,1.6577112943433578e-05,1.0,4.245763875262688e-05,0.005506506259553135,20,20,10.216013141322508,-2.2,20,10.216013141322508,7.04454732310564e-05,0.0001364714553562273,-2.2,400,400,-2.2,400,400,1.2405531519582544e-05,1.0372571938598834e-05,4.4940358413205656e-05,1.6017061628446245e-05,6.904581349255665e-06,1.1069798415504318e-05,3.015425688150733e-06,1.3128407681578644e-05,1.3767425501592277e-05,7.328446113858151e-06,2.8500996400272783e-06,0.008913707919418812,0.0008492079796269536,0.04085558303631842,0.1029449999332428,0.003506625071167946,0.01270116597879678,8.191599044948816e-05,999.0,35964,6.0,35964,6.0,0.0,35964,1.0,6.0,999.0,0.2630898952484131,0.692986011505127,6.0,-4.739691212307662e-05,35964,40.80678939819336,-0.002830028533935547,8.984894520835951e-06,0.20384513,189000,71928,189000,71928,46732.02087474282,1.379730468330117e-05,2.8260910766410944e-06,1.3935740743619527e-05,9.203808332218885e-06,3.80666103926372e-06,1.833465518862937e-05,7.062622349048779e-06,1.0678745853437644e-05,1.2987132458274773e-05,9.676211530472571e-06,5.1079628381818507e-05
1,10000.0,False,2,aea65_00000,2025-08-11_18-18-37,1754929117,11.600314855575562,23.386829614639282,10689,Mac,127.0.0.1,23.386829614639282,2,11.648827581659425,9.121494367718698e-06,11.648632896734634,1.6731396786682309,9.76518511550501,0.001598139834823087,0.005981216773067174,20.0,10000.0,-1.2600000000000002,20,1.4104458246227337e-05,10.36823839457432,20,0.037865742292923374,0.0053463548067957155,5000.0,1.0,250.0,8.5,500.0,4.8021057173731705e-05,10.36823839457432,3.220697126533112e-05,-11.5,3209.3013335151777,5000.0,5250.0,"[array([[0.31722775, 0.3389594 , 0.34381288],
       [0.31890726, 0.3383809 , 0.34271184],
       [0.31926823, 0.33825633, 0.34247544]], dtype=float32), array([[0.3420587 , 0.31274173, 0.3451996 ],
       [0.35336623, 0.2854952 , 0.36113852],
       [0.3408566 , 0.3155993 , 0.3435441 ]], dtype=float32), array([[0.357778  , 0.31696358, 0.32525843],
       [0.3770028 , 0.30439353, 0.3186036 ],
       [0.37286958, 0.30707455, 0.32005584]], dtype=float32), array([[0.31382146, 0.31678247, 0.369396  ],
       [0.31450063, 0.31736597, 0.36813337],
       [0.3255093 , 0.3267503 , 0.34774032]], dtype=float32), array([[0.29006484, 0.358166  , 0.35176918],
       [0.31344965, 0.3446677 , 0.3418827 ],
       [0.3114117 , 0.34583652, 0.34275174]], dtype=float32), array([[4.3207872e-01, 8.9496799e-02, 4.7842443e-01],
       [3.3124363e-01, 6.3901625e-06, 6.6874999e-01],
       [4.0938079e-01, 1.5461011e-01, 4.3600908e-01]], dtype=float32)]",1,0,0,0,0,0,48.52941176470588,81.88235294117646,0.00011971550718295376,10000.0,5000.0,6.00872535540533e-05,10000.0,-1.2600000000000002,5000.0,-1.2600000000000002,0.17198104130220598,0.6930484771728516,1.0,-0.0002922981802839786,11988,37.59238815307617,-0.0027472972869873047,999.0,16595,0.2034526765346527,5994,0.0,2.0,0.0015431216992,3.4653836337383837e-05,0.040395982563495636,0.26289886236190796,560.6478920484549,1.0,0.0,8266,2.0,0.0002715581955,0.0,5994,999.0,0.0015431216992,11988,560.652399564876,0,23976,63000,24861,31500,11988,2946.486641669409,17085012.057420824,8717947.61297557,0.0005890695739071816,20.0,10400,20,14.5,400,-14.5,0.12117205748567357,1.6931661725295708e-05,2.0,3.595363653838706e-05,0.005512810283107683,20,40,10.366003441359926,-3.2,20,10.366003441359926,6.361135578382648e-05,0.00012663557411178233,-3.2,400,800,-3.2,800,400,1.2124410256605141e-05,8.144532982697893e-06,4.0158376759832145e-05,1.544792840049548e-05,6.691081023979967e-06,1.057586625064336e-05,2.832851131122995e-06,1.257711750571824e-05,1.2795045911299634e-05,6.9731451362087644e-06,2.7714860724396503e-06,0.008913716259412466,0.0008491371502168477,0.04086078261607327,0.10294388743350283,0.003509815480792895,0.014650948898633942,8.204433019272982e-05,999.0,71928,11.0,35964,12.0,0.0,35964,1.0,12.0,999.0,0.26295924186706543,0.6930487155914307,11.0,-0.0002867782022804022,71928,37.58880615234375,-0.002733588218688965,3.3309181162621826e-05,0.2035078,189000,143856,378000,71928,46489.764064769945,1.3536131006450397e-05,2.902614062254966e-06,1.3555285856464208e-05,7.43240430936093e-06,2.8836524098203405e-06,1.6945943382883647e-05,6.6927806486145146e-06,1.1293447851641785e-05,1.3828674966501509e-05,8.616737537319424e-06,4.094232614586208e-05
1,-607500.0,False,3,aea65_00000,2025-08-11_18-18-47,1754929127,10.651832818984985,34.03866243362427,10689,Mac,127.0.0.1,34.03866243362427,3,11.636718560842635,9.156948607414962e-06,11.636519900687073,1.6724487993819175,9.75359211892942,0.0016142209355602972,0.005764552137933229,20.0,-607500.0,-1.9,20,1.4159856093744815e-05,10.36823839457432,20,0.04056798802415078,0.005416679997928438,5000.0,2.0,250.0,8.5,-30375.0,4.332121925807853e-05,10.36823839457432,3.4436127557160635e-05,-11.5,3188.596631425527,5000.0,5250.0,"[array([[0.32391077, 0.3288261 , 0.34726322],
       [0.3241123 , 0.32892483, 0.3469629 ],
       [0.32484224, 0.32928163, 0.34587613]], dtype=float32), array([[0.3377524 , 0.31781667, 0.34443098],
       [0.3421907 , 0.30131906, 0.3564902 ],
       [0.33623886, 0.3232226 , 0.3405386 ]], dtype=float32), array([[0.36121666, 0.3181994 , 0.32058394],
       [0.3822455 , 0.30688035, 0.31087413],
       [0.38099423, 0.30755174, 0.31145406]], dtype=float32), array([[0.3063052 , 0.3178739 , 0.37582082],
       [0.30939627, 0.31972918, 0.37087458],
       [0.32332242, 0.32780978, 0.34886783]], dtype=float32), array([[0.29003155, 0.347843  , 0.36212546],
       [0.3101495 , 0.3412741 , 0.34857643],
       [0.31470326, 0.33974448, 0.34555227]], dtype=float32), array([[4.2612427e-01, 9.0435281e-02, 4.8344055e-01],
       [2.9761484e-01, 7.8178236e-06, 7.0237738e-01],
       [3.9835715e-01, 1.7586663e-01, 4.2577615e-01]], dtype=float32)]",1,0,0,0,0,0,39.88666666666666,82.18666666666667,0.00012107194941774838,-607500.0,5000.0,6.05174311040427e-05,-607500.0,-1.9,5000.0,-1.9,0.17201169129944174,0.6930451393127441,1.0,-0.0001777587312972173,17982,39.58118438720703,-0.0019844770431518555,999.0,16595,0.2035309374332428,5994,0.0,3.0,0.0015431216992,1.9116165276500396e-05,0.020197991281747818,0.2628548741340637,562.0538408449187,1.0,0.0,8266,3.0,0.0002715581955,0.0,5994,999.0,0.0015431216992,17982,562.0582417778066,0,35964,94500,24861,31500,11988,2953.8720731609887,16905990.93576666,8849036.771071391,0.0005867872083210386,20.0,15400,20,14.5,400,-14.5,0.12194473816177342,1.9881228884240203e-05,3.0,4.693362846932061e-05,0.006712800623305763,20,60,10.368205581254823,-2.2,20,10.368205581254823,7.58702750761279e-05,0.0001542406710810548,-2.2,400,1200,-2.2,1200,400,1.2161067611578231e-05,8.260679473035112e-06,4.023628846938728e-05,1.568996665622974e-05,6.760459970805529e-06,1.1155962340281401e-05,2.826285183484995e-06,1.264379665640498e-05,1.3145000569078207e-05,7.023629094801594e-06,2.7941057209629745e-06,0.008914022436784578,0.0008491536991437898,0.04086364854004933,0.10296099605888595,0.0035134994163992816,0.014657494408602362,8.232721776003018e-05,999.0,107892,16.0,35964,18.0,0.0,35964,1.0,18.0,999.0,0.26292333006858826,0.6930455565452576,16.0,-0.00017362262587994337,107892,39.6265983581543,-0.0027724504470825195,1.838213393057231e-05,0.20359059,189000,215784,567000,71928,46078.22450403723,1.7128003475676025e-05,3.447026782100574e-06,1.567201419423483e-05,9.218933189619924e-06,3.9557811881473704e-06,2.052195835091988e-05,8.14359206726931e-06,1.3870166042158122e-05,1.3850197489029766e-05,1.0426052384210142e-05,5.4307441041675884e-05
1,-1225000.0,False,4,aea65_00000,2025-08-11_18-18-58,1754929138,10.97138786315918,45.01005029678345,10689,Mac,127.0.0.1,45.01005029678345,4,11.628798107734077,9.184548829682173e-06,11.62859863168027,1.6772858405483428,9.74070130731956,0.0016069828964496264,0.007697118124973794,20.0,-1225000.0,-1.9,20,2.4772922268258202e-05,10.36823839457432,20,0.037349887564683985,0.007435558123514056,5000.0,3.0,250.0,8.5,-61250.0,6.07703269466077e-05,10.36823839457432,4.819040855344421e-05,-11.5,2758.264820235779,5000.0,5250.0,"[array([[0.325357  , 0.33492365, 0.33971933],
       [0.32572302, 0.33485255, 0.33942452],
       [0.32590264, 0.33481753, 0.33927986]], dtype=float32), array([[0.3377524 , 0.31781667, 0.34443098],
       [0.34219074, 0.3013191 , 0.3564902 ],
       [0.33623886, 0.3232226 , 0.3405386 ]], dtype=float32), array([[0.3619083 , 0.32119617, 0.31689548],
       [0.3782423 , 0.31413916, 0.3076185 ],
       [0.3801054 , 0.31332907, 0.30656552]], dtype=float32), array([[0.30890548, 0.31208333, 0.37901112],
       [0.30968887, 0.3127741 , 0.37753704],
       [0.32437816, 0.32561484, 0.35000697]], dtype=float32), array([[0.28567553, 0.3607216 , 0.35360292],
       [0.30886132, 0.34730124, 0.3438374 ],
       [0.30683985, 0.3484638 , 0.3446964 ]], dtype=float32), array([[1.4838289e-01, 6.8943161e-01, 1.6218549e-01],
       [6.4160007e-01, 2.7489963e-05, 3.5837248e-01],
       [2.2595187e-01, 5.3649455e-01, 2.3755364e-01]], dtype=float32)]",1,0,0,0,0,0,45.212500000000006,82.43125,0.00016674716416531895,-1225000.0,5000.0,7.727157393329241e-05,-1225000.0,-1.9,5000.0,-1.9,0.1720239502271038,0.6930034756660461,1.0,-0.00014063561684451997,23976,39.784690856933594,0.0004557967185974121,999.0,16595,0.20355010032653809,5994,0.0,4.0,0.0015431216992,1.7544094589538872e-05,0.010098995640873909,0.26283231377601624,564.099208881266,1.0,0.0,8266,4.0,0.0002715581955,0.0,5994,999.0,0.0015431216992,23976,564.1034679908812,0,47952,126000,24861,31500,11988,2964.6169822224824,16712193.802135814,9005357.943847861,0.0005841526670277816,20.0,20400,20,14.5,400,-14.5,0.12188184703021752,1.4055536931788144e-05,4.0,3.172384076853807e-05,0.006352242642606143,20,80,10.368237912813044,-1.95,20,10.368237912813044,5.8665173695981983e-05,0.00011450741655712341,-1.95,400,1600,-1.95,1600,400,1.4463526629216249e-05,1.0163397029694454e-05,6.565887445464568e-05,2.0500631891208812e-05,8.228132789888797e-06,1.4017384644496868e-05,3.540513639404404e-06,1.6908797734987783e-05,1.7929893897211714e-05,9.20784340548796e-06,3.3914880275558378e-06,0.008927014302085617,0.0008499075817943086,0.040880797884660425,0.10294982359817602,0.0035192444226868685,0.014642567794068603,8.412602491944563e-05,999.0,143856,21.0,35964,24.0,0.0,35964,1.0,24.0,999.0,0.26289600133895874,0.6930047273635864,21.0,-0.00013702800788450986,143856,39.88587188720703,-0.0027321577072143555,1.687424082774669e-05,0.20360568,189000,287712,756000,71928,45557.56338002102,1.2184764344344042e-05,2.6803333602457813e-06,1.2425367936056797e-05,6.834284105742117e-06,2.7545407294918715e-06,1.5114498958221385e-05,6.4555415376091485e-06,1.0262695417204878e-05,1.1760470086875236e-05,7.898874604628742e-06,3.707501577297472e-05
