num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes_lifetime,env_runners/env_reset_timer,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/episode_len_max,env_runners/env_step_timer,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/sample,env_runners/episode_len_mean,env_runners/time_between_sampling,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,__all_modules__/learner_connector_sum_episodes_length_in,__all_modules__/learner_connector_sum_episodes_length_out,learners/IntrinsicAttentionMask,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_returns_mean/default_agent,env_runners/module_episode_returns_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,__all_modules__/learner_connector/connector_pipeline_timer,learners/intrinsic_reward_module/gradients_default_optimizer_global_norm,learners/intrinsic_reward_module/module_train_batch_size_mean,learners/intrinsic_reward_module/total_loss,learners/intrinsic_reward_module/num_module_steps_trained_lifetime,learners/intrinsic_reward_module/diff_num_grad_updates_vs_sampler_policy,learners/intrinsic_reward_module/weights_seq_no,learners/intrinsic_reward_module/num_trainable_parameters,learners/intrinsic_reward_module/default_optimizer_learning_rate,learners/intrinsic_reward_module/curr_entropy_coeff,learners/intrinsic_reward_module/num_module_steps_trained,learners/intrinsic_reward_module/num_module_steps_trained_lifetime_throughput,learners/default_policy/entropy,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss,learners/default_policy/use_intrinsic_rewards,learners/default_policy/module_train_batch_size_mean,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/policy_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/weights_seq_no,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/sample,evaluation/env_runners/episode_len_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/agent_episode_returns_mean/default_agent,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,__all_modules__/learner_connector/timers/connectors/batch_individual_items,__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/total_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/num_module_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/policy_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/weights_seq_no,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/entropy,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/mean_kl_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/vf_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/vf_loss_unclipped,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/vf_explained_var,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/num_module_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/use_intrinsic_rewards,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/module_train_batch_size_mean,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_module_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_env_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_env_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_module_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/module_train_batch_size_mean,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/total_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/num_module_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/num_module_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/diff_num_grad_updates_vs_sampler_policy,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/weights_seq_no,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch
1,627500.0,False,1,ba9d3_00000,2025-08-11_18-26-20,1754929580,11.317835092544556,11.317835092544556,11057,Mac,127.0.0.1,11.317835092544556,1,11.098152374965139,2.987496554851532e-05,11.097905250033364,1.672623416990973,9.208624458056875,0.0015072920359671116,0.0,10.191744832559449,250.0,10.191744832559449,31375.0,0.00011212878303877136,0.005441154636908322,-9.5,20,1.5632183058992005e-05,5000.0,627500.0,10.5,20,0.007575700380536242,20.0,0.0007045051398453955,3.988988533794329e-05,-0.7000000000000002,2964.5349773209045,5000,5250,"[array([[0.33466443, 0.32455257, 0.34078306],
       [0.33366898, 0.33118856, 0.33514243],
       [0.33521727, 0.32066163, 0.3441211 ]], dtype=float32), array([[0.34701943, 0.3312788 , 0.32170177],
       [0.34102684, 0.33221272, 0.3267605 ],
       [0.337261  , 0.33277237, 0.32996666]], dtype=float32), array([[0.3466927 , 0.34569818, 0.30760914],
       [0.3462161 , 0.345259  , 0.30852485],
       [0.32628202, 0.32676378, 0.34695423]], dtype=float32), array([[0.34372807, 0.32183492, 0.33443698],
       [0.31666318, 0.35229698, 0.33103988],
       [0.3323909 , 0.33438808, 0.33322102]], dtype=float32), array([[0.33243102, 0.3333325 , 0.3342365 ],
       [0.3323962 , 0.33333245, 0.33427134],
       [0.33236143, 0.3333324 , 0.33430618]], dtype=float32), array([[0.33072466, 0.33910656, 0.33016878],
       [0.10017761, 0.8127948 , 0.0870276 ],
       [0.34483442, 0.3076785 , 0.34748712]], dtype=float32)]",1,0,0,0,0,0,45.5,80.10000000000001,0.000138558771538747,5000.0,7.415233565787037e-05,627500.0,627500.0,-0.7000000000000002,-0.7000000000000002,5000.0,0.17543570802081376,0.0,999.0,0.0,5994,1.0,1.0,8266,0.0002715581955,0.0015431216992,5994,520.595024771524,0.6883416175842285,2.334910095669329e-05,37.32540512084961,0.0015431216992,-0.00019621849060058594,5994,0.08079196512699127,0.26358267664909363,0.0,999.0,0.20386841893196106,5994,-0.00041749776573851705,1.0,1.0,16595,520.5890987771903,24861,0,11988,31500,31500,11988,2735.851173068679,33703134.81117954,15202867.862856064,400,12.5,20,10.216013141322508,20,0.0005509170005097985,0.008848431258229539,3.4698484345378e-05,-1.95,10.216013141322508,0.19477512501180172,20.0,1.0,-12.5,20,5400,20,8.242016178092239e-05,0.0003264898655119573,0.0001366600535523836,400,400,400,400,-1.95,-1.95,5.318689076821148e-05,1.2534907985246945e-05,1.608223351813888e-05,6.890200444322897e-06,1.1120320671131459e-05,1.1015039409459529e-05,3.6744737673788016e-06,2.9676701960795795e-06,8.136264802750519e-06,1.3827081592672253e-05,1.624664002366797e-05,0.009934458998031914,0.0008659579325467348,0.04351483297068626,0.10430462507065386,0.003614375018514693,0.012948583927936852,7.299997378140688e-05,0.20430084,35964,-0.00039930673665367067,6.0,6.0,0.6883121728897095,2.1338533770176582e-05,0.26411470770835876,37.414310455322266,-0.0022597312927246094,35964,1.0,999.0,71928,189000,189000,71928,51139.317628266566,999.0,0.0,35964,35964,6.0,6.0,3.421894302503519e-05,1.2443416669724097e-05,2.461468981623116e-05,1.911883329440872e-05,1.9128443551147458e-05,0.00016473249489593785,2.6979751015188454e-05,5.991813596908363e-06,1.669829064700174e-05,3.104218348099101e-05,6.678677237467313e-06
1,10000.0,False,2,ba9d3_00000,2025-08-11_18-26-31,1754929591,11.190108299255371,22.507943391799927,11057,Mac,127.0.0.1,22.507943391799927,2,11.097806677885819,2.9757055453956128e-05,11.097559070872377,1.6734897432406433,9.206183187225832,0.0015085432853084058,1.0,10.36823839457432,250.0,10.36823839457432,500.0,5.575584617169701e-05,0.005997402138542384,-9.5,20,1.6243981928096e-05,5000.0,10000.0,10.5,20,0.006502672335069527,20.0,0.03647216789405581,3.5964047934067594e-05,1.699999999999999,3015.2131754666166,5000.0,5250.0,"[array([[0.33465275, 0.34147307, 0.32387415],
       [0.33525226, 0.3455368 , 0.31921092],
       [0.33359915, 0.33489692, 0.33150396]], dtype=float32), array([[0.33385995, 0.33560598, 0.33053416],
       [0.3357842 , 0.34443995, 0.31977582],
       [0.329642  , 0.3187435 , 0.35161448]], dtype=float32), array([[0.34150606, 0.34091088, 0.31758305],
       [0.34102198, 0.34046322, 0.31851482],
       [0.32080933, 0.32164577, 0.3575449 ]], dtype=float32), array([[0.33783793, 0.33116233, 0.33099973],
       [0.29995424, 0.3493662 , 0.35067967],
       [0.2990529 , 0.34979767, 0.35114944]], dtype=float32), array([[0.33329096, 0.3333333 , 0.3333757 ],
       [0.33325619, 0.33333334, 0.33341053],
       [0.33322135, 0.3333333 , 0.3334453 ]], dtype=float32), array([[0.3316983 , 0.3386133 , 0.3296884 ],
       [0.17180224, 0.715335  , 0.11286271],
       [0.35744902, 0.24117713, 0.40137386]], dtype=float32)]",1,0,0,0,0,0,48.60666666666666,80.67333333333333,0.00013508769441250744,5000.0,6.768238228819689e-05,10000.0,10000.0,1.699999999999999,1.699999999999999,5000.0,0.17659833385027016,0.0,999.0,0.0,11988,1.0,2.0,8266,0.0002715581955,0.0015431216992,5994,521.8199847952225,0.6888928413391113,2.5156023184536025e-05,39.1546630859375,0.0015431216992,-0.0007290840148925781,5994,0.040395982563495636,0.26399388909339905,0.0,999.0,0.20447449386119843,11988,-0.00012916421110276133,1.0,2.0,16595,521.8141347975397,24861,0,11988,31500,63000,23976,2742.288702769563,33204444.545283075,15131678.134294426,400,14.5,20,10.366003441359926,40,0.0005489369900897145,0.007036467705620453,1.4178414460303902e-05,-2.95,10.366003441359926,0.19397379293222913,20.0,2.0,-12.5,20,10400,20,3.2855986341411924e-05,0.00011727186370613864,6.012020553743186e-05,800,800,400,400,-2.95,-2.95,4.69165021551656e-05,1.2938462511920385e-05,1.7771641218615866e-05,7.124585491431871e-06,9.273489707265159e-06,1.1690791875207996e-05,3.1794732018587393e-06,2.9619215008795146e-06,7.794116859347232e-06,1.3530953801413097e-05,1.5397632113519834e-05,0.009928501908434554,0.0008658550237305463,0.043493636721977966,0.10428427798906341,0.00361564960796386,0.01415836225845851,7.29112233966589e-05,0.20430237,71928,-0.00012678353232331574,11.0,12.0,0.6888877153396606,2.4744917027419433e-05,0.2637673020362854,39.10930633544922,-0.0020471811294555664,35964,1.0,999.0,71928,378000,189000,143856,50859.01623088711,999.0,0.0,35964,71928,11.0,12.0,1.5038568796998324e-05,6.728825503966444e-06,1.040759112490865e-05,1.1947719826556882e-05,8.03351325076231e-06,3.871406200661612e-05,1.2803388282605445e-05,2.9463238801258368e-06,6.901630374319104e-06,1.2471926548732573e-05,2.7627449562686702e-06
1,-607500.0,False,3,ba9d3_00000,2025-08-11_18-26-42,1754929602,10.806565999984741,33.31450939178467,11057,Mac,127.0.0.1,33.31450939178467,3,11.093643018607166,2.9558654455468057e-05,11.093395374323416,1.6730109958073356,9.20159916493315,0.0015079116027918644,2.0,10.36823839457432,250.0,10.36823839457432,-30375.0,4.327561969930892e-05,0.0055772018143907184,-9.5,20,1.487303853404011e-05,5000.0,-607500.0,10.5,20,0.005857218230689805,20.0,0.03818874344139294,3.389617391188021e-05,-1.1800000000000002,3130.5821774160468,5000.0,5250.0,"[array([[0.3290921 , 0.33579907, 0.33510885],
       [0.32699156, 0.3370227 , 0.33598575],
       [0.32720548, 0.336898  , 0.3358965 ]], dtype=float32), array([[0.3328362 , 0.3345769 , 0.33258688],
       [0.33089268, 0.3394224 , 0.32968488],
       [0.3331135 , 0.3338835 , 0.33300298]], dtype=float32), array([[0.33901894, 0.33804643, 0.32293463],
       [0.33881345, 0.33787683, 0.32330966],
       [0.33552995, 0.33515915, 0.32931083]], dtype=float32), array([[0.33926874, 0.33063316, 0.33009812],
       [0.3331765 , 0.3334046 , 0.33341894],
       [0.33279565, 0.33357763, 0.3336268 ]], dtype=float32), array([[0.33711705, 0.33765006, 0.3252329 ],
       [0.33736515, 0.33793384, 0.32470104],
       [0.33141416, 0.33115163, 0.3374342 ]], dtype=float32), array([[0.33072463, 0.33910674, 0.3301687 ],
       [0.10017509, 0.8127996 , 0.08702525],
       [0.34483454, 0.30767822, 0.34748727]], dtype=float32)]",1,0,0,0,0,0,40.0625,80.1625,0.00012493211544435215,5000.0,6.228947716747269e-05,-607500.0,-607500.0,-1.1800000000000002,-1.1800000000000002,5000.0,0.17738471218171764,0.0,999.0,0.0,17982,1.0,3.0,8266,0.0002715581955,0.0015431216992,5994,524.2079162279443,0.6897065043449402,3.0333974791574292e-05,36.95168685913086,0.0015431216992,0.00019788742065429688,5994,0.020197991281747818,0.263407826423645,0.0,999.0,0.20384937524795532,17982,-0.00029567713500000536,1.0,3.0,16595,524.2022340830836,24861,0,11988,31500,94500,35964,2754.838241983259,32439584.734222878,15005201.783156404,400,14.5,20,10.368205581254823,60,0.0005465530303306877,0.006416993720146517,1.375322868715778e-05,-1.2833333333333334,10.368205581254823,0.19316964000364537,20.0,3.0,-12.5,20,15400,20,3.1004196598712424e-05,0.00011174804191378314,5.798102242928773e-05,1200,1200,400,400,-1.2833333333333334,-1.2833333333333334,4.2476817491974374e-05,1.2578067236412527e-05,1.6098589601809786e-05,6.924535391781031e-06,8.332805877892337e-06,1.1052204625563335e-05,2.9397526547434724e-06,2.832016765675036e-06,7.308383505051642e-06,1.302064077374555e-05,1.347725206567022e-05,0.009920795639057177,0.0008659018843667582,0.043527806184010115,0.1050013777090935,0.003624315611505881,0.014188982805085834,7.519586053676904e-05,0.20401555,107892,-0.00028731769998557866,16.0,18.0,0.6896921992301941,2.9000801077927463e-05,0.2636059820652008,37.09755325317383,-0.001989603042602539,35964,1.0,999.0,71928,567000,189000,215784,50359.57509930411,999.0,0.0,35964,107892,16.0,18.0,1.445266677550117e-05,6.576931593357931e-06,1.0179055967348303e-05,1.167116570467965e-05,7.773295623575e-06,3.5483405705691134e-05,1.2379396923204899e-05,2.8126116621248193e-06,6.687025199149706e-06,1.1831982481012718e-05,2.6879422859098986e-06
1,-1225000.0,False,4,ba9d3_00000,2025-08-11_18-26-54,1754929614,11.853420972824097,45.167930364608765,11057,Mac,127.0.0.1,45.167930364608765,4,11.099996782581398,2.9379737018141894e-05,11.099748952240585,1.6814681529294444,9.199184781614667,0.0015036383257381384,3.0,10.36823839457432,250.0,10.36823839457432,-61250.0,5.256604710530957e-05,0.00875249934429303,-9.5,20,2.547733352219675e-05,5000.0,-1225000.0,10.5,20,0.007631468383365531,20.0,0.037493334664459296,5.4634298030664884e-05,0.019999999999999997,2672.0201075014725,5000.0,5250.0,"[array([[0.33465278, 0.3414731 , 0.32387412],
       [0.33525226, 0.3455368 , 0.3192109 ],
       [0.33359915, 0.33489692, 0.33150393]], dtype=float32), array([[0.33432832, 0.3308391 , 0.33483264],
       [0.33240345, 0.33565816, 0.33193842],
       [0.33460283, 0.33014953, 0.3352476 ]], dtype=float32), array([[0.33901897, 0.33804646, 0.32293457],
       [0.33881348, 0.33787686, 0.32330963],
       [0.33552995, 0.33515915, 0.32931083]], dtype=float32), array([[0.33510858, 0.33228588, 0.33260557],
       [0.33341262, 0.33328655, 0.33330086],
       [0.3336052 , 0.33317286, 0.33322197]], dtype=float32), array([[0.33711705, 0.33765006, 0.32523286],
       [0.33736515, 0.33793384, 0.324701  ],
       [0.3314142 , 0.33115166, 0.3374342 ]], dtype=float32), array([[0.3654948 , 0.2606055 , 0.37389967],
       [0.13275744, 0.7490612 , 0.1181813 ],
       [0.37692213, 0.2338676 , 0.38921028]], dtype=float32)]",1,0,0,0,0,0,47.07058823529411,80.0764705882353,0.0001995363422971453,5000.0,9.17447699027383e-05,-1225000.0,-1225000.0,0.019999999999999997,0.019999999999999997,5000.0,0.1775270996393034,0.0,999.0,0.0,23976,1.0,4.0,8266,0.0002715581955,0.0015431216992,5994,526.9574922329476,0.690244197845459,4.41492120444309e-05,40.51332473754883,0.0015431216992,0.0005252361297607422,5994,0.010098995640873909,0.26340529322624207,0.0,999.0,0.20368820428848267,23976,-0.00045369326835498214,1.0,4.0,16595,526.9520355022959,24861,0,11988,31500,126000,47952,2769.2885011786184,31575606.759588555,14881184.424829556,400,14.5,20,10.368237912813044,80,0.0005442408302081749,0.006110672387876548,1.3561221509741247e-05,-0.7,10.368237912813044,0.192374329013236,20.0,4.0,-12.5,20,20400,20,3.0636535641150307e-05,0.0001124137117594407,5.811072859466981e-05,1600,1600,400,400,-0.7,-0.7,7.65197054789929e-05,1.727391770858966e-05,2.7186846404742996e-05,9.813633939403692e-06,1.2836618434959881e-05,1.6110055913532285e-05,4.265117172991738e-06,4.109037406974139e-06,1.1798501188444224e-05,1.880248200665816e-05,2.21269798210176e-05,0.009959840182412765,0.0008662124565222767,0.04354555020147946,0.10509352351248846,0.0036333207847974265,0.014173006307155941,7.533806240698324e-05,0.20370895,143856,-0.00044258360867388546,21.0,24.0,0.6902276277542114,4.211579289403744e-05,0.2634100019931793,40.55880355834961,-0.0016796588897705078,35964,1.0,999.0,71928,756000,189000,287712,49706.69036042716,999.0,0.0,35964,143856,21.0,24.0,1.4529027949578618e-05,6.601903720003367e-06,1.0165106009299964e-05,1.1841950702606536e-05,7.924100739080783e-06,3.542765258005908e-05,1.2443040326688292e-05,2.7816635399045e-06,6.708997554078905e-06,1.1891364895376517e-05,2.714036647081237e-06
