num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/episode_len_max,env_runners/episode_return_min,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/sample,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,__all_modules__/learner_connector_sum_episodes_length_in,__all_modules__/learner_connector_sum_episodes_length_out,learners/IntrinsicAttentionMask,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/default_policy,env_runners/agent_episode_returns_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,__all_modules__/learner_connector/connector_pipeline_timer,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/policy_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_trainable_parameters,learners/default_policy/mean_kl_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/total_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_kl_coeff,learners/default_policy/use_intrinsic_rewards,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/entropy,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/intrinsic_reward_module/diff_num_grad_updates_vs_sampler_policy,learners/intrinsic_reward_module/gradients_default_optimizer_global_norm,learners/intrinsic_reward_module/num_trainable_parameters,learners/intrinsic_reward_module/curr_entropy_coeff,learners/intrinsic_reward_module/total_loss,learners/intrinsic_reward_module/module_train_batch_size_mean,learners/intrinsic_reward_module/default_optimizer_learning_rate,learners/intrinsic_reward_module/weights_seq_no,learners/intrinsic_reward_module/num_module_steps_trained,learners/intrinsic_reward_module/num_module_steps_trained_lifetime,learners/intrinsic_reward_module/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/sample,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,__all_modules__/learner_connector/timers/connectors/batch_individual_items,__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/policy_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/mean_kl_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/total_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/module_train_batch_size_mean,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/use_intrinsic_rewards,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/weights_seq_no,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/vf_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/num_module_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/entropy,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/vf_loss_unclipped,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/vf_explained_var,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/num_module_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_env_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_module_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_module_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_env_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/num_module_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/diff_num_grad_updates_vs_sampler_policy,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/total_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/module_train_batch_size_mean,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/weights_seq_no,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/num_module_steps_trained,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy
1,627500.0,False,1,b7d6e_00000,2025-08-11_18-08-18,1754928498,10.499353170394897,10.499353170394897,10343,Mac,127.0.0.1,10.499353170394897,1,10.366216582944617,6.762496195733547e-05,10.365877875010483,1.7600402920506895,8.384092250023969,0.0017702090553939342,20,0.0005422498956805617,0.0007567647178648217,10.191744832559449,1.629895834696822e-05,0.0,627500.0,31375.0,20.0,0.00561650560423732,14.5,20,-5.5,3.834893201363651e-05,4.019999999999998,10.191744832559449,250.0,0.0075872950152149204,5000.0,2845.2767057557157,5000,5250,"[array([[0.33477303, 0.33309144, 0.33213553],
       [0.3339039 , 0.33323783, 0.33285826],
       [0.33340833, 0.3333208 , 0.33327085]], dtype=float32), array([[0.33399343, 0.33603877, 0.32996774],
       [0.33407992, 0.3363989 , 0.32952115],
       [0.33382076, 0.33532363, 0.3308556 ]], dtype=float32), array([[0.33417025, 0.33294365, 0.33288604],
       [0.33394492, 0.3330486 , 0.3330065 ],
       [0.3339343 , 0.33305356, 0.33301216]], dtype=float32), array([[0.33346075, 0.3330642 , 0.33347505],
       [0.33273742, 0.33459187, 0.33267075],
       [0.3334868 , 0.3330092 , 0.33350402]], dtype=float32), array([[0.3328248 , 0.33360794, 0.33356723],
       [0.33264917, 0.3337028 , 0.333648  ],
       [0.33265832, 0.33369792, 0.33364382]], dtype=float32), array([[0.31302202, 0.3772367 , 0.30974126],
       [0.23724476, 0.5361857 , 0.22656953],
       [0.3169962 , 0.3687006 , 0.31430328]], dtype=float32)]",1,0,0,0,0,0,39.0,81.41874999999999,6.83323158646027e-05,0.0001364710501516419,4.019999999999998,4.019999999999998,5000.0,5000.0,627500.0,627500.0,0.1811595840845257,5994,-0.00033500141580589116,1.0,16595,2.0168188711977564e-05,0.0015431216992,0.2049035131931305,999.0,0.08079196512699127,0.0,1.0,0.2648153007030487,5994,0.6929791569709778,35.56096267700195,0.006551563739776611,714.5964144682316,1.0,0.0,8266,0.0015431216992,0.0,999.0,0.0002715581955,1.0,5994,5994,714.6079641861842,24861,31500,11988,0,11988,31500,3755.534978851166,26997763.828059983,10937355.299711633,5400,1.0,-13.5,3.792376708315101e-05,20,400,20,10.216013141322508,0.0005608330247923732,20,10.216013141322508,1.5187331288467905e-05,20.0,0.005390408309176564,0.11882312502712011,20,12.5,1.7,6.468197726315416e-05,400,0.00012851801266726838,400,1.7,400,1.7,400,1.4542423508718865e-05,8.351757207263405e-06,1.3804546056631144e-05,3.2955040968484188e-06,3.0570337514422565e-06,1.626334490577863e-05,7.187035990523504e-06,1.1167412919026997e-05,4.966952841336349e-05,1.2807636991682647e-05,1.1117814422977724e-05,0.009569291025400162,0.00084958306979388,0.04260033299215138,0.11008650006260723,0.003928874968551099,0.01384533301461488,8.504197467118502e-05,-0.00032046815613284707,6.0,1.8496637494536117e-05,0.20810245,999.0,1.0,6.0,0.2689031958580017,35964,0.6929836273193359,35.785213470458984,0.002116262912750244,35964,189000,71928,71928,189000,50321.67986602986,35964,6.0,0.0,999.0,6.0,35964,3.379753479664602e-06,1.2861167783879327e-05,1.27399760891673e-05,2.8632411470584726e-06,7.998663165678109e-06,4.573697213322598e-05,6.5672464153042855e-06,1.0429145915170886e-05,1.2713392978995318e-05,9.289473794687859e-06,1.7132422351854907e-05
1,10000.0,False,2,b7d6e_00000,2025-08-11_18-08-30,1754928510,11.196050882339478,21.695404052734375,10343,Mac,127.0.0.1,21.695404052734375,2,10.373241365035065,6.702329264953732e-05,10.372903165010502,1.7583582024706992,8.391367623774567,0.0017682302941102533,20,8.764144366366849e-05,0.03307697749236031,10.36823839457432,1.455334765177134e-05,1.0,10000.0,500.0,20.0,0.005427658676169813,14.5,20,-5.5,3.243841489794565e-05,4.420000000000002,10.36823839457432,250.0,0.0060131606374527295,5000.0,3133.582683776388,5000.0,5250.0,"[array([[0.3350783 , 0.33248335, 0.33243838],
       [0.33345246, 0.33327532, 0.33327225],
       [0.3334242 , 0.3332891 , 0.33328673]], dtype=float32), array([[0.3347005 , 0.33675015, 0.32854936],
       [0.33488002, 0.33720455, 0.3279154 ],
       [0.33415166, 0.33536935, 0.33047906]], dtype=float32), array([[0.33268654, 0.33485103, 0.33246246],
       [0.33260536, 0.3350413 , 0.33235326],
       [0.33269498, 0.33483124, 0.33247378]], dtype=float32), array([[0.33247128, 0.33676296, 0.3307657 ],
       [0.33201107, 0.33857372, 0.32941523],
       [0.3326546 , 0.33603808, 0.33130735]], dtype=float32), array([[0.33309922, 0.33305854, 0.33384222],
       [0.33310345, 0.33306348, 0.3338331 ],
       [0.33302248, 0.3329685 , 0.33400905]], dtype=float32), array([[0.33949393, 0.32133693, 0.33916914],
       [0.2525455 , 0.49195945, 0.25549507],
       [0.33809468, 0.32406008, 0.33784515]], dtype=float32)]",1,0,0,0,0,0,47.16875,81.4875,6.200996469474056e-05,0.00012149592077488581,4.420000000000002,4.420000000000002,5000.0,5000.0,10000.0,10000.0,0.1824861740740016,11988,-0.0005681572365574539,1.0,16595,5.1674796850420535e-05,0.0015431216992,0.20433741807937622,999.0,0.040395982563495636,0.0,2.0,0.2643863260746002,5994,0.692768394947052,36.891414642333984,0.006823718547821045,713.5172668020044,1.0,0.0,8266,0.0015431216992,0.0,999.0,0.0002715581955,2.0,5994,11988,713.528646920455,24861,31500,11988,0,23976,63000,3749.8618464560873,26643742.768461294,10953397.821681248,10400,2.0,-13.5,3.125570037244864e-05,20,400,20,10.366003441359926,0.0005588405346497893,20,10.366003441359926,1.3770327284542013e-05,20.0,0.005332468790584244,0.11879288336611353,40,15.5,2.2,5.9390932683130224e-05,800,0.00011421830851635773,400,2.2,400,2.2,800,1.3129754371762261e-05,7.2438284114025844e-06,1.283901334074902e-05,2.9449080002557694e-06,2.876977315438064e-06,1.5680294128239487e-05,6.776464997243377e-06,1.0682757487836054e-05,4.028053314183963e-05,1.2309797766870092e-05,8.27819786499127e-06,0.009563989785965532,0.0008496743289288134,0.0425957838317845,0.11002477423171513,0.003928055809810758,0.01524494718411006,8.496363530866801e-05,-0.0005500023253262043,11.0,4.884647933067754e-05,0.20657529,999.0,1.0,12.0,0.2672307789325714,35964,0.6927756071090698,37.10007095336914,0.00217515230178833,71928,189000,71928,143856,378000,50048.95925350677,71928,11.0,0.0,999.0,12.0,35964,2.8080865394653098e-06,1.1914437696698934e-05,1.2426422474582591e-05,2.75431330327488e-06,7.220650225974408e-06,3.663642032805036e-05,6.396199788990635e-06,1.0226820232906064e-05,1.1729721618422839e-05,7.839951041385464e-06,1.5142803830330286e-05
1,-607500.0,False,3,b7d6e_00000,2025-08-11_18-08-42,1754928522,12.088752746582031,33.784156799316406,10343,Mac,127.0.0.1,33.784156799316406,3,10.388957015974821,6.642139900941402e-05,10.388619408359997,1.7576865846063823,8.407666876706468,0.0017690771601977756,20,5.481587971382603e-05,0.03856641063554363,10.36823839457432,1.54398471883145e-05,2.0,-607500.0,-30375.0,20.0,0.005763984353281556,14.5,20,-5.5,3.45767641190483e-05,5.460000000000001,10.36823839457432,250.0,0.006104811101961998,5000.0,3008.5351951393154,5000.0,5250.0,"[array([[0.3347731 , 0.3321805 , 0.33304644],
       [0.33343163, 0.3332545 , 0.3333138 ],
       [0.33388057, 0.3328948 , 0.3332246 ]], dtype=float32), array([[0.33469218, 0.3336035 , 0.33170438],
       [0.33427927, 0.33352184, 0.33219883],
       [0.33355597, 0.3333779 , 0.33306608]], dtype=float32), array([[0.33378017, 0.3337224 , 0.33249745],
       [0.3337745 , 0.33371747, 0.33250803],
       [0.33365428, 0.33361283, 0.33273292]], dtype=float32), array([[0.33195618, 0.3362412 , 0.33180273],
       [0.33122882, 0.337776  , 0.33099517],
       [0.3319823 , 0.33618587, 0.33183175]], dtype=float32), array([[0.33430025, 0.334175  , 0.3315248 ],
       [0.3342946 , 0.33417007, 0.3315353 ],
       [0.3341745 , 0.3340656 , 0.3317599 ]], dtype=float32), array([[0.31435996, 0.37223363, 0.31340644],
       [0.23171082, 0.5400766 , 0.22821255],
       [0.31576058, 0.36936763, 0.3148717 ]], dtype=float32)]",1,0,0,0,0,0,53.80588235294118,81.98235294117647,6.525352180777138e-05,0.000128648297678169,5.460000000000001,5.460000000000001,5000.0,5000.0,-607500.0,-607500.0,0.18245143983368764,17982,-0.00027064018649980426,1.0,16595,2.5161218218272552e-05,0.0015431216992,0.20469683408737183,999.0,0.020197991281747818,0.0,3.0,0.26446953415870667,5994,0.6926069259643555,41.34327697753906,0.004577696323394775,710.7656232871286,1.0,0.0,8266,0.0015431216992,0.0,999.0,0.0002715581955,3.0,5994,17982,710.7767276824288,24861,31500,11988,0,35964,94500,3735.397951726584,26120130.36214422,10986262.6149735,15400,3.0,-13.5,3.4500479145030786e-05,20,400,20,10.368205581254823,0.0005575404599774629,20,10.368205581254823,1.4746876190410403e-05,20.0,0.005547291007436191,0.11892070578165585,60,15.5,2.7,6.19365939800332e-05,1200,0.00012249135215968733,400,2.7,400,2.7,1200,1.410089691184854e-05,7.741801215827072e-06,1.3589176444891902e-05,3.0741864535956527e-06,2.9789446147540226e-06,1.6524565634561687e-05,7.0826232593169194e-06,1.1271748182184834e-05,4.36480316713498e-05,1.2816079964572531e-05,8.658484988622715e-06,0.00956144363770727,0.0008499604965210892,0.04260022308327025,0.11000925440905848,0.003927871501678601,0.015224477712565566,8.484107899712397e-05,-0.00026278215227648616,16.0,2.3870352379162796e-05,0.20607822,999.0,1.0,18.0,0.26622894406318665,35964,0.6926128268241882,41.201786041259766,0.0023083090782165527,107892,189000,71928,215784,567000,49549.118911030295,107892,16.0,0.0,999.0,18.0,35964,2.9581414708656727e-06,1.2871559398583813e-05,1.2904136582720525e-05,2.892807869908487e-06,7.336595967357187e-06,4.085974392097082e-05,6.68222947053699e-06,1.0965013945398463e-05,1.213063988024002e-05,8.215204966832752e-06,1.614292003088616e-05
1,-1225000.0,False,4,b7d6e_00000,2025-08-11_18-08-54,1754928534,11.700417041778564,45.48457384109497,10343,Mac,127.0.0.1,45.48457384109497,4,10.400636206234338,6.582968498929404e-05,10.400299089276718,1.7573904662596354,8.418886378780142,0.0017660630486622685,20,5.110203663786295e-05,0.04197027605531572,10.36823839457432,1.5642930000491897e-05,3.0,-1225000.0,-61250.0,20.0,0.00591349033266306,14.5,20,-5.5,3.4930054240046176e-05,5.22,10.36823839457432,250.0,0.006136599809389185,5000.0,3016.3191001441946,5000.0,5250.0,"[array([[0.3350783 , 0.33248335, 0.33243838],
       [0.33345246, 0.33327535, 0.33327225],
       [0.33342418, 0.33328906, 0.3332867 ]], dtype=float32), array([[0.33356208, 0.3342623 , 0.33217558],
       [0.3336501 , 0.3346222 , 0.33172765],
       [0.3333863 , 0.33354762, 0.3330661 ]], dtype=float32), array([[0.33517867, 0.33247402, 0.33234727],
       [0.33495298, 0.33257917, 0.33246785],
       [0.33494237, 0.33258414, 0.33247355]], dtype=float32), array([[0.33324856, 0.33367297, 0.3330785 ],
       [0.33279625, 0.33547622, 0.3317276 ],
       [0.3334286 , 0.33295107, 0.33362028]], dtype=float32), array([[0.3330992 , 0.33388296, 0.33301786],
       [0.33301818, 0.334073  , 0.33290878],
       [0.33310762, 0.33386323, 0.33302918]], dtype=float32), array([[0.31435987, 0.37223384, 0.31340635],
       [0.23171008, 0.54007816, 0.22821176],
       [0.31576052, 0.36936778, 0.31487167]], dtype=float32)]",1,0,0,0,0,0,49.90625,81.95625,6.55587072709169e-05,0.00012986632085782817,5.22,5.22,5000.0,5000.0,-1225000.0,-1225000.0,0.1830709929349511,23976,-0.0004353610856924206,1.0,16595,3.925578130292706e-05,0.0015431216992,0.20412735641002655,999.0,0.010098995640873909,0.0,4.0,0.2639496326446533,5994,0.6923035979270935,42.09244918823242,0.002254009246826172,707.3889378982738,1.0,0.0,8266,0.0015431216992,0.0,999.0,0.0002715581955,4.0,5994,23976,707.3996802829707,24861,31500,11988,0,47952,126000,3717.648414146338,25506747.586827494,11017127.517128704,20400,4.0,-13.5,4.133389516149269e-05,20,400,20,10.368237912813044,0.0005553350554271602,20,10.368237912813044,1.765085653706343e-05,20.0,0.005632791691459716,0.11902981372386112,80,15.5,2.7,6.921943375872332e-05,1600,0.00014158700201514314,400,2.7,400,2.7,1600,1.4162030637777084e-05,7.714397375827452e-06,1.3617131822994344e-05,3.1032984807850945e-06,2.9807846701507015e-06,1.6521879944982622e-05,7.157933993534495e-06,1.1456872133060982e-05,4.4242747795015405e-05,1.2908936072678106e-05,8.812984678564765e-06,0.009558332121054409,0.000850104221630725,0.04267454585188546,0.1104237256152107,0.003931823206640314,0.015353730435112605,8.492599894606972e-05,-0.00042203624616377056,21.0,3.7141631764825433e-05,0.20532224,999.0,1.0,24.0,0.26545968651771545,35964,0.6923133730888367,41.91456604003906,0.0023113489151000977,143856,189000,71928,287712,756000,48885.40296206192,143856,21.0,0.0,999.0,24.0,35964,3.2111206208837716e-06,1.5487129803906623e-05,1.4101954756102375e-05,3.242677830922821e-06,8.181346305190936e-06,4.905598946653945e-05,7.5343741896737525e-06,1.2786111680971606e-05,1.3032886065616543e-05,9.089420384563676e-06,1.8612441311233265e-05
