num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_min,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/env_step_timer,env_runners/weights_seq_no,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/num_episodes_lifetime,env_runners/time_between_sampling,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_returns_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_returns_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_loss_unclipped,learners/default_policy/total_loss,learners/default_policy/entropy,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_explained_var,learners/default_policy/weights_seq_no,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_entropy_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/sample,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,627500.0,False,1,46920_00000,2025-08-11_19-35-22,1754933722,2.801922082901001,2.801922082901001,27748,Mac,127.0.0.1,2.801922082901001,1,2.6653067090082914,1.4832941815257072e-05,2.6651291250018403,2.5075972919585183,0.15450945892371237,0.0005776669131591916,250.0,0.008416664990130815,10.191744832559449,-10.5,20,20.0,2.627970571388774e-05,0.0,0.023667165241387927,627500.0,20,9.5,31375.0,0.0012382273130319389,0.0001063443932763841,5000.0,-2.0200000000000005,8.046684242833918e-05,10.191744832559449,2254.6303338099897,1,0,0,0,0,0,57.879999999999995,76.28,0.0006165797707005194,5000.0,-2.0200000000000005,627500.0,-2.0200000000000005,0.00015254642079713454,627500.0,5000.0,6003,5000,6000,0,6000,5250,31500,31500,1794358.7662441034,343410.5852152555,342749.26786932343,28.793255,0.11597264,0.6901261,6003,6000,0.3732481598854065,-0.009449124,1.0,0.053049576,6000,0.0090570820258,0.0005800134,1000.0,0.102780834,0.10005132,0.0002847858517,1.0,344515.81196968764,1.0,5400,0.45,3.844789263790994e-05,0.005828125099651515,20,1.9601427827317485e-05,0.12775887502357364,0.0003573748981580138,10.216013141322508,20.0,400,10.216013141322508,20,-12.5,20,13.5,20,0.11879695800598711,0.00013525980604975194,0.45,5.532585819459598e-05,400,0.45,400,400,400,9.702465020834778e-07,1.919620771824422e-05,0.00021506354475126795,2.300868558526324e-05,8.767048073687208e-06,0.0003078839496498631,4.968982006690853e-06,1.6843743710658868e-05,6.708869123655526e-06,4.53085361350647e-06,1.2477748250127024e-05,2.5707995519042015e-05,0.03591537498869002,7.4999406933784485e-06,0.007595833973027766,0.05988641607109457,7.31669133529067e-05,0.013014708063565195,0.001993749989196658,6.682208464978938e-07,1.3783955883030678e-05,5.223494833177071e-05,6.864204582704985e-06,1.809320051928355e-05,1.2971648310929758e-05,3.7211406297762046e-06,3.060497196212689e-06,8.391115080664097e-06,1.7964379315630397e-06,1.1379605703857283e-05
1,10000.0,False,2,46920_00000,2025-08-11_19-35-25,1754933725,2.565980911254883,5.367902994155884,27748,Mac,127.0.0.1,5.367902994155884,2,2.6628357894183137,1.475586206652224e-05,2.662657579171937,2.5039681498683057,0.1556423639145214,0.0005820964940357953,250.0,0.0070893708122894165,10.36823839457432,-10.5,20,20.0,2.2547053038407734e-05,1.0,0.009599061912388952,10000.0,20,9.5,500.0,0.002201399483799519,7.63590227912302e-05,5000.0,-1.3799999999999994,4.4320421132760076e-05,10.36823839457432,2546.480897556656,1,0,0,0,0,0,66.3,75.36666666666667,0.00016340087466025892,5000.0,-1.3799999999999994,10000.0,-1.3799999999999994,6.501883147364216e-05,10000.0,5000.0,6003,5000.0,6000,0,12000,5250.0,63000,31500,1784363.8327646952,341474.9785007846,340823.4200121614,28.727877,0.05817185,0.6916804,6003,12000,0.18662407994270325,-0.00990057,2.0,-0.004509778,6000,0.0090570820258,0.0005508643,1000.0,0.102780834,0.09314917,0.0002847858517,1.0,342554.8841519893,2.0,10400,0.95,4.085763267955061e-05,0.006106563549838029,20,2.0305472211189377e-05,0.12787535960320384,0.0003546782291959971,10.366003441359926,20.0,400,10.366003441359926,20,-12.5,20,13.5,40,0.12000970717635936,0.0001426518463572196,0.95,5.6317373147335835e-05,400,0.95,400,800,800,8.496607897583366e-07,1.6974319338077134e-05,6.548826232377426e-05,2.069607697785321e-05,7.856716506793564e-06,1.4149398860524344e-05,4.353794998308399e-06,1.420445721879466e-05,2.3571999945731472e-06,3.630959970581172e-06,9.891399397850957e-06,2.558008534833789e-05,0.03738354665925726,7.470351411029697e-06,0.007601358554093167,0.05968265108065679,7.334899506531657e-05,0.012970368904061617,0.0019825404102448373,6.992334709741452e-07,1.554566955264932e-05,5.5278751970075565e-05,7.285592689767359e-06,1.81786921072327e-05,1.2235001927145467e-05,3.569303528729356e-06,3.079227797941601e-06,8.93466649458765e-06,1.8348346385764015e-06,1.2247631417250005e-05
1,-607500.0,False,3,46920_00000,2025-08-11_19-35-27,1754933727,2.4246459007263184,7.792548894882202,27748,Mac,127.0.0.1,7.792548894882202,3,2.6590742715246276,1.4676642732229084e-05,2.6588958696299465,2.500399761279323,0.15544401736607544,0.0005825430285069159,250.0,0.007119892474263908,10.36823839457432,-10.5,20,20.0,2.2573496440584332e-05,2.0,0.00782080666131456,-607500.0,20,9.5,-30375.0,0.002622928943502774,6.814090214438207e-05,5000.0,-1.1400000000000001,4.412476172480389e-05,10.36823839457432,2567.2339374725243,1,0,0,0,0,0,66.55000000000001,75.5,0.00016445707050918168,5000.0,-1.1400000000000001,-607500.0,-1.1400000000000001,6.546455348059989e-05,-607500.0,5000.0,6003,5000.0,6000,0,18000,5250.0,94500,31500,1771833.911906322,339052.3827991155,338415.9225864442,28.677813,0.055509225,0.6914566,6003,18000,0.09331203997135162,-0.010045528,3.0,-0.0071708714,6000,0.0090570820258,0.0010828014,1000.0,0.102780834,0.03816163,0.0002847858517,1.0,340096.2921372594,3.0,15400,-0.55,4.4800207452728855e-05,0.0060198062681593,20,2.1098209272073158e-05,0.1278774610081222,0.0003535514467046596,10.368205581254823,20.0,400,10.368205581254823,20,-14.5,20,13.5,60,0.11994848177413223,0.00016061601220530687,-0.55,6.215174004444811e-05,400,-0.55,400,1200,1200,9.199277994809325e-07,1.6940160772120037e-05,6.592769173020291e-05,2.0901670299144523e-05,8.18761424669336e-06,1.4127676463572036e-05,4.364360086892636e-06,1.4022410024597578e-05,2.5003279596671125e-06,3.6510250076963767e-06,1.012646517316471e-05,2.5464284396730363e-05,0.03737491286287549,7.436068460810929e-06,0.007603105388360564,0.05960899665013421,7.33159144059755e-05,0.01299702480491251,0.0019766375056351534,6.950092473516428e-07,1.6197370588569795e-05,6.636721742745551e-05,8.55624436558367e-06,1.983095403919862e-05,1.5177061971447312e-05,3.5088382909386272e-06,3.238496653555995e-06,1.236210242757065e-05,2.293245875654373e-06,1.2709376967697041e-05
1,-1225000.0,False,4,46920_00000,2025-08-11_19-35-30,1754933730,2.66129994392395,10.453848838806152,27748,Mac,127.0.0.1,10.453848838806152,4,2.6571181508898656,1.4608626613509842e-05,2.656938617603108,2.4986328157467512,0.15519124927271358,0.0005934305077862226,250.0,0.007336305989418177,10.36823839457432,-10.5,20,20.0,2.2980794447250756e-05,3.0,0.007778800858624278,-1225000.0,20,9.5,-61250.0,0.00253520990897197,7.116134608009484e-05,5000.0,-0.3400000000000001,4.6522613777981835e-05,10.36823839457432,2524.4020076181455,1,0,0,0,0,0,68.93333333333334,75.83333333333333,0.00016965140625038112,5000.0,-0.3400000000000001,-1225000.0,-0.3400000000000001,6.668918616295811e-05,-1225000.0,5000.0,6003,5000.0,6000,0,24000,5250.0,126000,31500,1749150.5360712297,334690.3152408686,334070.72762272635,28.706882,0.108544536,0.6889801,6003,24000,0.04665601998567581,-0.010156989,4.0,0.045967206,6000,0.0090570820258,0.0008237485,1000.0,0.102780834,0.02133689,0.0002847858517,1.0,335697.4152150051,4.0,20400,-0.55,5.6236151123556345e-05,0.006605016726825852,20,2.5749644187774863e-05,0.12843739556873823,0.0003526880224327324,10.368237912813044,20.0,400,10.368237912813044,20,-14.5,20,13.5,80,0.11966608778585272,0.0001855997340182176,-0.55,7.335040695172699e-05,400,-0.55,400,1600,1600,9.099030991317878e-07,1.6972859213051716e-05,6.843365669880436e-05,2.118575659143682e-05,9.044944626898636e-06,1.4537818948838312e-05,4.655530347611126e-06,1.481209172903166e-05,2.4004856199058295e-06,3.533050843146828e-06,1.0223007556384692e-05,2.533339103986509e-05,0.03735947040434251,7.406287859543227e-06,0.007616889335014741,0.059379124183464554,7.697817522648257e-05,0.01295513330669515,0.001965708630933077,9.46486862193439e-07,1.8304773349608804e-05,7.389061838244377e-05,8.228416480491165e-06,2.4587011469303104e-05,1.6946102314600128e-05,4.535858953006707e-06,4.0673894957729785e-06,1.1598412218355187e-05,2.6181017819036596e-06,1.7549594591894744e-05
1,-1842500.0,False,5,46920_00000,2025-08-11_19-35-33,1754933733,2.554007053375244,13.007855892181396,27748,Mac,127.0.0.1,13.007855892181396,5,2.654737913130821,1.451878990257508e-05,2.654558313927602,2.496426341758632,0.15501454720021499,0.0005945745325080571,250.0,0.007550299800932407,10.36823839457432,-10.5,20,20.0,2.1999408335983103e-05,4.0,0.00771151778009037,-1842500.0,20,9.5,-92125.0,0.002449155358085469,7.281829924641776e-05,5000.0,-1.1400000000000001,6.886024602116054e-05,10.36823839457432,2606.5244542953214,1,0,0,0,0,0,67.375,75.575,0.000162810245524244,5000.0,-1.1400000000000001,-1842500.0,-1.1400000000000001,6.535778088594941e-05,-1842500.0,5000.0,6003,5000.0,6000,0,30000,5250.0,157500,31500,1729940.5755533108,330984.25839011115,330382.5572482181,28.676191,0.056775413,0.6833857,6003,30000,0.023328009992837906,-0.010284781,5.0,-0.005832439,6000,0.0090570820258,0.0012158984,1000.0,0.102780834,0.025618002,0.0002847858517,1.0,331950.2902772871,5.0,25400,-1.15,3.8848378918879466e-05,0.006455159622710198,20,1.9420787886609044e-05,0.12842718370273581,0.0003502215623900073,10.368238387501162,20.0,400,10.368238387501162,20,-14.5,20,13.5,100,0.11965109107799303,0.00012969186651170335,-1.15,5.2090660713551895e-05,400,-1.15,400,2000,2000,8.492056031799437e-07,1.6708773176529314e-05,6.609605054560034e-05,2.0413505860513325e-05,7.90359344678662e-06,1.3831606516277843e-05,4.394176832876953e-06,1.3768045555863951e-05,2.698585204906856e-06,3.470112622026727e-06,1.019076236209333e-05,2.5295467384362123e-05,0.037351116530295846,7.440554094520631e-06,0.007614842940873491,0.059295910860824384,7.688547313503571e-05,0.01303368281314621,0.0019665840443897236,6.697913141094824e-07,1.3887976499307509e-05,5.064083801453649e-05,6.329386878924867e-06,1.7001936109444527e-05,1.1057359825919567e-05,3.334472438760625e-06,2.7432600755638162e-06,7.506135844061565e-06,1.8151574400297025e-06,1.0926178946056271e-05
1,-2460000.0,False,6,46920_00000,2025-08-11_19-35-35,1754933735,2.611217975616455,15.619073867797852,27748,Mac,127.0.0.1,15.619073867797852,6,2.6523180265002146,1.4426931862478248e-05,2.65213788536785,2.493110212511146,0.15588508380876853,0.0006012079563073415,250.0,0.007216441506054255,10.36823839457432,-10.5,20,20.0,2.2457000315389173e-05,5.0,0.008143121712188206,-2460000.0,20,9.5,-123000.0,0.002223765421806858,6.968975828483094e-05,5000.0,0.54,4.645372407929288e-05,10.36823839457432,2545.6473796905516,1,0,0,0,0,0,51.35,75.55,0.0001680573549852621,5000.0,0.54,-2460000.0,0.54,6.570383607896136e-05,-2460000.0,5000.0,6003,5000.0,6000,0,36000,5250.0,189000,31500,1706148.2762262272,326406.0345686084,325821.78505562345,28.67647,0.20164748,0.6760304,6003,36000,0.011664004996418953,-0.010419488,6.0,0.13901302,6000,0.0090570820258,0.00071637804,1000.0,0.102780834,0.0135016125,0.0002847858517,1.0,327329.81946896866,6.0,30400,-0.95,4.84298106590062e-05,0.007022262933896854,20,2.5181455247211268e-05,0.12902077436480394,0.0003482655960253705,10.368238394470474,20.0,400,10.368238394470474,20,-14.5,20,13.5,120,0.12056387558686325,0.00017545777503697116,-0.95,6.826327810474722e-05,400,-0.95,400,2400,2400,8.999615405924194e-07,1.7043052496114243e-05,6.852864557476088e-05,2.138201637653863e-05,8.16814920982651e-06,1.4103007299480993e-05,4.367480052987684e-06,1.4453596772626796e-05,2.381672236752635e-06,3.4977932526012704e-06,1.0020421095052052e-05,2.5216262578345203e-05,0.03846088244510782,7.445728903423098e-06,0.007624756591691595,0.059135167172512555,7.683369836908308e-05,0.012997745985540385,0.0019576748737446924,1.0071725959337377e-06,1.8949805977476834e-05,6.847254072769194e-05,8.778303486598226e-06,2.1761071934084524e-05,1.5595727271152568e-05,4.27222288950665e-06,3.855298078295906e-06,1.0499802631588543e-05,2.3080542347990953e-06,1.576471868162447e-05
1,-3077500.0,False,7,46920_00000,2025-08-11_19-35-38,1754933738,2.4030978679656982,18.02217173576355,27748,Mac,127.0.0.1,18.02217173576355,7,2.6483837637353194,1.434058265892202e-05,2.648202881934386,2.4893033008064127,0.15575372756085154,0.0006024246267812975,250.0,0.006964438691735267,10.36823839457432,-10.5,20,20.0,2.1791664152927884e-05,6.0,0.007480518716034393,-3077500.0,20,9.5,-153875.0,0.002733741809495274,6.684770495534584e-05,5000.0,2.0599999999999996,4.429138471500171e-05,10.36823839457432,2633.780006369434,1,0,0,0,0,0,67.33333333333333,75.53333333333333,0.00016090472921379697,5000.0,2.0599999999999996,-3077500.0,2.0599999999999996,6.287183270907453e-05,-3077500.0,5000.0,6003,5000.0,6000,0,42000,5250.0,220500,31500,1687638.4713390768,322831.6905250098,322266.37404438475,28.562328,0.027804788,0.6714523,6003,42000,0.0058320024982094765,-0.01040113,7.0,-0.034859274,6000,0.0090570820258,0.00041595392,1000.0,0.102780834,0.058202606,0.0002847858517,1.0,323706.88214640453,7.0,35400,-1.15,3.603560848408445e-05,0.006988443349255249,20,1.8196055073398072e-05,0.129091491200359,0.0003455212704833608,10.368238394572801,20.0,400,10.368238394572801,20,-14.5,20,13.5,140,0.12059501391075192,0.0001315809082524556,-1.15,5.1878784607195716e-05,400,-1.15,400,2800,2800,8.65572503122303e-07,1.6454867116850533e-05,6.494986878538236e-05,2.0237872403570564e-05,7.83032350096689e-06,1.3870488021722523e-05,4.2043658600719616e-06,1.3812920772207191e-05,2.3323775091870866e-06,3.3533756435099187e-06,9.667758203785733e-06,2.509494029691626e-05,0.03852206071123206,7.462931218029304e-06,0.00760832110635542,0.05913031967099287,7.718453172330766e-05,0.013000096445976555,0.0019469910343980973,7.533475285067808e-07,1.3633900182888472e-05,5.112374220709184e-05,6.60745598392802e-06,1.607542908460798e-05,1.1884691944153401e-05,3.408120659424891e-06,2.8417464623613383e-06,7.555497296187076e-06,1.7225197916548682e-06,1.1244291767907995e-05
1,-3695000.0,False,8,46920_00000,2025-08-11_19-35-40,1754933740,2.5836901664733887,20.60586190223694,27748,Mac,127.0.0.1,20.60586190223694,8,2.6462549765176564,1.4275086622312259e-05,2.646072796444717,2.4875164744585074,0.15539037695455174,0.0006092158005636585,250.0,0.007742072318214923,10.36823839457432,-10.5,20,20.0,2.2577710763248832e-05,7.0,0.008043109016594156,-3695000.0,20,9.5,-184750.0,0.0022485427110317743,6.569333924884272e-05,5000.0,1.6599999999999997,6.895785993534262e-05,10.36823839457432,2575.436165869783,1,0,0,0,0,0,68.1,75.32499999999999,0.00016713905935377077,5000.0,1.6599999999999997,-3695000.0,1.6599999999999997,6.678945455630744e-05,-3695000.0,5000.0,6003,5000.0,6000,0,48000,5250.0,252000,31500,1670584.2341875418,319524.72156970773,318980.6048611673,28.607405,0.06938596,0.65945214,6003,48000,0.0029160012491047382,-0.010833383,8.0,0.0066122264,6000,0.0090570820258,0.0010036317,1000.0,0.102780834,0.019486668,0.0002847858517,1.0,320348.6554767082,8.0,40400,-0.55,3.534526826158786e-05,0.007088061247486621,20,1.9928518591491828e-05,0.12917555795829733,0.00034287438756563254,10.3682383945743,20.0,400,10.3682383945743,20,-14.5,20,13.5,160,0.12036457419145646,0.00014122939873728653,-0.55,5.6710871069118654e-05,400,-0.55,400,3200,3200,8.525367766115784e-07,1.6972588221719054e-05,6.718737386159443e-05,2.120221957141654e-05,8.132690702622809e-06,1.4204776392275628e-05,4.301597328303758e-06,1.3999300649987358e-05,2.375670673935841e-06,3.4763904208445866e-06,1.0966314324278043e-05,2.496233172519705e-05,0.03853695802390005,7.427891264342696e-06,0.007593669145361156,0.058938589394569973,7.706351674012702e-05,0.012952814231280235,0.0019570636249057922,7.773992935862966e-07,1.5745152868328103e-05,5.1296081987697886e-05,8.218260666305083e-06,1.6999442007017966e-05,1.6206844111420302e-05,3.761753005393602e-06,2.97835852318514e-06,8.424014201223965e-06,2.46564173620218e-06,1.1824517900856338e-05
