num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled,env_runners/episode_len_mean,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/episode_return_mean,env_runners/rlmodule_inference_timer,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_duration_sec_mean,env_runners/sample,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_returns_mean/default_policy,env_runners/agent_episode_returns_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/num_module_steps_trained,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_entropy_coeff,learners/default_policy/policy_loss,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_kl_coeff,learners/default_policy/total_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_trainable_parameters,learners/default_policy/entropy,learners/default_policy/weights_seq_no,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_duration_sec_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_returns_mean/default_agent,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch
1,627500.0,False,1,4d67b_00000,2025-08-11_19-20-54,1754932854,2.3754661083221436,2.3754661083221436,14262,Mac,127.0.0.1,2.3754661083221436,1,2.251514583011158,2.6708003133535385e-05,2.251219041994773,2.1357849579071626,0.11129887506831437,0.0009490000084042549,5000.0,20.0,-13.5,31375.0,-3.7400000000000015,9.11293125240091e-05,20,627500.0,0.0071913865134120005,0.01635209359540306,10.191744832559449,3.077680448763618e-05,20,10.191744832559449,0.0007571737379360359,6.5,0.0,0.0002537090695753099,250.0,2866.9595894535555,1,0,0,0,0,0,49.150000000000006,84.05,0.00022451718070497958,6.752184008227935e-05,5000.0,627500.0,627500.0,-3.7400000000000015,-3.7400000000000015,5000.0,31500,31500,0,6000,5250,5000,6000,6003,2006704.2991492022,387228.7753627592,384309.2094340914,6000,0.0002847858517,0.102780834,0.11001161,0.0090570820258,0.061082546,0.0017906971,31.674437,0.3732481598854065,0.12488928,1000.0,6000,6003,0.6923457,1.0,1.0,-0.009245157,388245.22617372626,20,10.216013141322508,1.0,-2.3,5400,0.10922908294014633,10.216013141322508,20,20.0,13.5,400,3.450686096144164e-05,1.5919597448804077e-05,0.0005355830071493983,20,-15.5,20,0.004928708344232291,0.0815931250108406,4.9391094912591555e-05,0.00012059131925515999,400,400,-2.3,400,400,-2.3,8.511250675630279e-07,5.171206636127557e-05,2.1901070202133527e-05,8.670909592556388e-05,1.7260761504196632e-05,7.517535186895829e-06,2.185229650286754e-06,4.092798403560916e-06,3.3445921284077345e-06,1.4669872658992363e-05,9.602516754993014e-06,0.007613042020238936,0.034113834029994905,3.958004526793957e-06,0.0008295830339193344,1.3999990187585354e-05,0.007193665951490402,0.03158104210160673,8.141703438013792e-05,6.751468325674229e-06,9.158231470515318e-06,1.7612076223140289e-06,3.5912746889262745e-06,2.8697262297106496e-06,5.78308890637768e-06,1.137226842226649e-05,1.1788786971356428e-05,1.689050366820194e-05,4.732163344672069e-05,7.082563820494253e-07
1,10000.0,False,2,4d67b_00000,2025-08-11_19-20-55,1754932855,1.8379762172698975,4.213442325592041,14262,Mac,127.0.0.1,4.213442325592041,2,2.2463343792618256,2.653551404364407e-05,2.246039611984743,2.1297233166580556,0.11218918964848854,0.0009475600079167633,5000.0,20.0,-13.5,500.0,-3.8199999999999994,3.1804475455029686e-05,20,10000.0,0.005000762511976064,0.006784018540002065,10.36823839457432,1.5317211628356836e-05,20,10.36823839457432,0.001708551548079753,6.5,1.0,6.345264450223698e-05,250.0,3423.1183424149513,1,0,0,0,0,0,50.79999999999999,81.8,0.00011430243479314756,4.730075073416684e-05,5000.0,10000.0,10000.0,-3.8199999999999994,-3.8199999999999994,5000.0,63000,31500,0,6000,5250.0,5000.0,12000,6003,2007852.4710664214,387382.69653398485,384500.30806622497,6000,0.0002847858517,0.102780834,0.14527708,0.0090570820258,-0.13185342,7.931759e-05,29.594585,0.18662407994270325,-0.06935102,1000.0,12000,6003,0.692033,2.0,1.0,-0.011589646,388376.90346769325,20,10.366003441359926,2.0,1.2,10400,0.10910578461014667,10.366003441359926,20,20.0,13.5,400,2.6867209867623133e-05,1.375787749918677e-05,0.0005310846772044897,40,-15.5,20,0.004688017774606123,0.0826222429308109,4.2355532429655686e-05,9.932121896824423e-05,400,800,1.2,800,400,1.2,6.347691804298302e-07,1.0364933093074242e-05,1.4495567739779898e-05,4.30711217548716e-05,1.2291648201568055e-05,5.727695304799777e-06,1.899559518960212e-06,3.1852992059081055e-06,2.5234756473733924e-06,9.675407861070877e-06,6.899564507763382e-06,0.007621986180311069,0.03412878360948525,3.957174485549331e-06,0.0008297959540504963,1.4053321210667491e-05,0.007183372621657327,0.03259678876027465,8.13161942642182e-05,6.020245839269616e-06,8.336174465497665e-06,1.6057666503906356e-06,2.7988043929940144e-06,2.223531977056592e-06,5.316620601303614e-06,1.0786262113454669e-05,9.343452661795224e-06,1.2779802161457471e-05,3.5085794388615056e-05,5.737463811762843e-07
1,-607500.0,False,3,4d67b_00000,2025-08-11_19-20-57,1754932857,1.7291491031646729,5.942591428756714,14262,Mac,127.0.0.1,5.942591428756714,3,2.2401250892195153,2.634932830696925e-05,2.2398312417056996,2.1235889030711843,0.11211101650142809,0.0009497006569406948,5000.0,20.0,-13.5,-30375.0,-2.0599999999999996,3.081886800425944e-05,20,-607500.0,0.004971910486463456,0.005513908445504938,10.36823839457432,1.524711885856678e-05,20,10.36823839457432,0.001981760738163723,6.5,2.0,4.7741425679226733e-05,250.0,3410.1375024544145,1,0,0,0,0,0,47.9,81.85,0.00011387797308516443,4.694682627196447e-05,5000.0,-607500.0,-607500.0,-2.0599999999999996,-2.0599999999999996,5000.0,94500,31500,0,6000,5250.0,5000.0,18000,6003,2006406.6682902963,386998.1993767042,384178.62024127366,6000,0.0002847858517,0.102780834,0.11601884,0.0090570820258,0.21789037,0.0014248319,31.712276,0.09331203997135162,0.28065008,1000.0,18000,6003,0.68971676,3.0,1.0,-0.00977695,387955.99770991347,20,10.368205581254823,3.0,1.7,15400,0.10897653009345523,10.368205581254823,20,20.0,13.5,400,2.6441967828444147e-05,1.3673584582651569e-05,0.0005265371610410511,60,-15.5,20,0.004595688185266529,0.08266251758134459,4.2121942057198836e-05,9.849966928633159e-05,400,1200,1.7,1200,400,1.7,6.369887672094121e-07,1.0404700935885657e-05,1.447764971009453e-05,4.257883169854622e-05,1.2326175840148286e-05,5.845241910279943e-06,1.8264547017568838e-06,3.187081665786584e-06,2.473174505877719e-06,9.513810997206108e-06,6.9519939682938804e-06,0.0076261638177675195,0.034160188692726655,3.955932485405356e-06,0.0008301729953731411,1.4119038695935158e-05,0.007175911394914147,0.032609029622562236,8.118012245977297e-05,6.030150337070475e-06,8.122577541397276e-06,1.6408750139321294e-06,2.7742533236242904e-06,2.227387412160907e-06,5.274577184725993e-06,1.0725219337953719e-05,9.276122063779725e-06,1.2750153373051287e-05,3.448337453133542e-05,5.727221323107758e-07
1,-1225000.0,False,4,4d67b_00000,2025-08-11_19-20-59,1754932859,2.16434907913208,8.106940507888794,14262,Mac,127.0.0.1,8.106940507888794,4,2.2380683691672587,2.618375544354785e-05,2.2377742959589697,2.1215968969606,0.11204170175618502,0.0009482519910495029,5000.0,20.0,-13.5,-61250.0,-3.0199999999999996,3.574134284464782e-05,20,-1225000.0,0.005757836811710148,0.00610558142119809,10.36823839457432,1.798668637977692e-05,20,10.36823839457432,0.002289447898223939,6.5,3.0,5.603771344268001e-05,250.0,3065.114368122175,1,0,0,0,0,0,55.633333333333326,82.43333333333334,0.00013294590278490508,5.3246967180669895e-05,5000.0,-1225000.0,-1225000.0,-3.0199999999999996,-3.0199999999999996,5000.0,126000,31500,0,6000,5250.0,5000.0,24000,6003,2000031.6047739794,385645.8453887793,382905.7425470946,6000,0.0002847858517,0.102780834,0.11352477,0.0090570820258,-0.29342687,0.0031632725,27.087856,0.04665601998567581,-0.23051779,1000.0,24000,6003,0.6764529,4.0,1.0,-0.014891148,386556.40358509467,20,10.368237912813044,4.0,0.95,20400,0.109019604792148,10.368237912813044,20,20.0,13.5,400,3.0124140923947894e-05,1.6701592301464675e-05,0.000525030128874816,80,-15.5,20,0.00472586301912088,0.08269047407566826,4.651344829402965e-05,0.00011455390856875932,400,1600,0.95,1600,400,0.95,7.251403593927855e-07,1.1703337429470575e-05,1.6785885314566373e-05,5.1565496406490395e-05,1.418456681211601e-05,6.60881221710337e-06,2.044441457226665e-06,3.7145475058509314e-06,2.854208719951822e-06,1.1122093225727894e-05,7.971670656541856e-06,0.007628182179605938,0.034166303055324934,3.9563734651310366e-06,0.0008304695951516042,1.4110348735819568e-05,0.007176462701183861,0.03262793849696592,8.164874192781281e-05,6.786617897008242e-06,9.033748802111733e-06,1.6896223317572804e-06,2.965472205057326e-06,2.3276565993782806e-06,5.94268281241407e-06,1.3276465834929976e-05,1.0417270246563453e-05,1.5329967381465235e-05,4.043399902294857e-05,6.264156837703519e-07
1,-1842500.0,False,5,4d67b_00000,2025-08-11_19-21-01,1754932861,1.9408597946166992,10.047800302505493,14262,Mac,127.0.0.1,10.047800302505493,5,2.233907350475801,2.5996918460199374e-05,2.2336136288390187,2.1175575734007754,0.11192757223911826,0.0009450548810477495,5000.0,20.0,-13.5,-92125.0,-1.0199999999999996,5.4267588300748835e-05,20,-1842500.0,0.0057035373896360386,0.005637551551016674,10.36823839457432,1.638695650055047e-05,20,10.36823839457432,0.0019502139804712052,6.5,4.0,4.827615415656436e-05,250.0,3270.4100263020573,1,0,0,0,0,0,32.266666666666666,83.16666666666667,0.00012035328600126047,4.936014548636824e-05,5000.0,-1842500.0,-1842500.0,-1.0199999999999996,-1.0199999999999996,5000.0,157500,31500,0,6000,5250.0,5000.0,30000,6003,1993293.9913197677,384204.70339092467,381554.6708012748,6000,0.0002847858517,0.102780834,0.16659164,0.0090570820258,0.11087483,0.0017101932,29.59964,0.023328009992837906,0.17368202,1000.0,30000,6003,0.6639235,5.0,1.0,-0.012921691,385044.74222146353,20,10.368238387501162,5.0,1.5,25400,0.10903516624427152,10.368238387501162,20,20.0,13.5,400,2.9696024951913103e-05,1.5946125828259443e-05,0.0005206410774501693,100,-15.5,20,0.004786450407700613,0.08270511141565481,4.5567753975795805e-05,0.00011456692458248882,400,2000,1.5,2000,400,1.5,6.494340625970597e-07,1.0753598476990806e-05,1.5213860510255093e-05,4.592509186030173e-05,1.2870523408437786e-05,6.028263853135853e-06,1.8734948174676917e-06,3.332636293331596e-06,2.6271472730538206e-06,1.0099795123639396e-05,7.352710979620881e-06,0.007628994518761552,0.03420110086453311,3.948470041403779e-06,0.0008300807301382337,1.4077165744254595e-05,0.007162190153385284,0.032622193691219284,8.163184383327724e-05,6.6652386851973415e-06,9.65519000794927e-06,1.6112481666497138e-06,2.8977804638483924e-06,2.3488583340334954e-06,5.867366255306163e-06,1.2644431597992078e-05,9.936244255225037e-06,1.495219770071152e-05,4.197548874387281e-05,6.011798603412546e-07
1,-2460000.0,False,6,4d67b_00000,2025-08-11_19-21-03,1754932863,1.977768898010254,12.025569200515747,14262,Mac,127.0.0.1,12.025569200515747,6,2.2301288682214686,2.6183199472143698e-05,2.2298341525510965,2.1126630205863424,0.11305213651731925,0.0009419797521445439,5000.0,20.0,-13.5,-123000.0,0.5,3.405706932717853e-05,20,-2460000.0,0.0053368660248816,0.006089018429391594,10.36823839457432,1.6481449202384457e-05,20,10.36823839457432,0.0017574552712367303,6.5,5.0,5.000383790524454e-05,250.0,3255.3881816137778,1,0,0,0,0,0,51.36666666666667,83.46666666666667,0.00012265585461573267,4.9966239877272135e-05,5000.0,-2460000.0,-2460000.0,0.5,0.5,5000.0,189000,31500,0,6000,5250.0,5000.0,36000,6003,1986595.3206953222,382760.1027557091,380206.8769926827,6000,0.0002847858517,0.102780834,0.017227963,0.0090570820258,0.14476658,9.7046825e-05,28.372112,0.011664004996418953,0.20755813,1000.0,36000,6003,0.65709126,6.0,1.0,-0.013740063,383531.281560123,20,10.368238394470474,6.0,2.3,30400,0.10903535917208965,10.368238394470474,20,20.0,13.5,400,2.8588659752424738e-05,1.490382015653992e-05,0.0005188792470369147,120,-15.5,20,0.004789592470042407,0.08392594530127266,4.467210274690887e-05,0.00010785864486336478,400,2400,2.3,2400,400,2.3,6.728929884395643e-07,1.0957514930637569e-05,1.5358344724823334e-05,4.6807857066859846e-05,1.3129016718838503e-05,6.194349376918481e-06,1.8950858648069052e-06,3.2986699311126805e-06,2.7441651328033905e-06,1.0265025413969082e-05,7.323671060767259e-06,0.007635626654338483,0.03422035568588492,3.9414861705373855e-06,0.0008311390837406926,1.4048893197212726e-05,0.007151353671624742,0.03382749008417332,8.148594493520072e-05,6.4434980091864244e-06,8.873553109144966e-06,1.8863507735032073e-06,2.974996372858545e-06,2.3059786505490555e-06,5.548692369071507e-06,1.2130331201101027e-05,1.0412438383650656e-05,1.3898129202845747e-05,3.872486209829856e-05,5.92215398989106e-07
1,-3077500.0,False,7,4d67b_00000,2025-08-11_19-21-05,1754932865,1.734894037246704,13.760463237762451,14262,Mac,127.0.0.1,13.760463237762451,7,2.2240034116182787,2.602427745776405e-05,2.2237094760252454,2.10665277288017,0.1129423689024908,0.0009398366246990515,5000.0,20.0,-13.5,-153875.0,0.58,3.0508093540695568e-05,20,-3077500.0,0.00494411252392456,0.005444592506410877,10.36823839457432,1.5086938366931561e-05,20,10.36823839457432,0.0021790467521827987,6.5,6.0,4.5716683652643334e-05,250.0,3427.6154305931736,1,0,0,0,0,0,50.45,83.9,0.00011273282735315297,4.7018748932054905e-05,5000.0,-3077500.0,-3077500.0,0.58,0.58,5000.0,220500,31500,0,6000,5250.0,5000.0,42000,6003,1981985.4376770775,381709.2382685364,379255.2617831076,6000,0.0002847858517,0.102780834,0.058299657,0.0090570820258,-0.022446409,0.0009009737,26.709236,0.0058320024982094765,0.040499333,1000.0,42000,6003,0.64097583,7.0,1.0,-0.016066909,382413.43364930555,20,10.368238394572801,7.0,2.1,35400,0.10903350183023636,10.368238394572801,20,20.0,13.5,400,3.0351841473530847e-05,1.540029863830934e-05,0.0005145208648477418,140,-15.5,20,0.004891569927567616,0.0839263320985023,4.599167106638711e-05,0.00011099972521633761,400,2800,2.1,2800,400,2.1,6.324338118885588e-07,1.0314262322698352e-05,1.4161819145458e-05,4.207801160873766e-05,1.2252093239261617e-05,5.837756084925469e-06,1.8241295761328262e-06,3.190826127584081e-06,2.485639541596932e-06,9.590540758435185e-06,6.8930991319398335e-06,0.007639947888022565,0.03423110879912966,3.940411530922494e-06,0.0008314685235411728,1.418465433147626e-05,0.007150644714790446,0.0338136239329157,8.134774488735489e-05,6.5724800741617914e-06,9.259998337294488e-06,1.668728119573568e-06,3.1631321726396743e-06,2.657126387208728e-06,5.964810804086429e-06,1.1608245665801874e-05,1.0096728436014326e-05,1.5067078072257392e-05,4.062997490622255e-05,6.132850964354383e-07
1,-3695000.0,False,8,4d67b_00000,2025-08-11_19-21-07,1754932867,1.8719100952148438,15.632373332977295,14262,Mac,127.0.0.1,15.632373332977295,8,2.2193159741715074,2.5829454273287057e-05,2.2190230316844275,2.1020371064014185,0.11287903480377881,0.0009388028390237125,5000.0,20.0,-13.5,-184750.0,0.26,5.6276519537226494e-05,20,-3695000.0,0.005520652175415307,0.005775869812702239,10.36823839457432,1.520752531197809e-05,20,10.36823839457432,0.0017061232096580536,6.5,7.0,4.388851006137501e-05,250.0,3481.284152122583,1,0,0,0,0,0,49.86666666666667,83.60000000000001,0.00011292940178292518,4.729357793351444e-05,5000.0,-3695000.0,-3695000.0,0.26,0.26,5000.0,252000,31500,0,6000,5250.0,5000.0,48000,6003,1978067.1533441327,380786.1202744859,378433.38788867556,6000,0.0002847858517,0.102780834,0.050620668,0.0090570820258,-0.07416669,0.0024044202,26.320616,0.0029160012491047382,-0.010954849,1000.0,48000,6003,0.6119841,8.0,1.0,-0.016090035,381423.72441779805,20,10.3682383945743,8.0,2.7,40400,0.1089394672224133,10.3682383945743,20,20.0,13.5,400,2.7052839008423193e-05,1.3917299423950694e-05,0.0005124719067836134,160,-15.5,20,0.004909457035828382,0.08398701294673126,4.230020355139684e-05,0.0001001696750960395,400,3200,2.7,3200,400,2.7,6.280717614902145e-07,1.0267530220942817e-05,1.4261417134225886e-05,4.227063757473936e-05,1.21343002506112e-05,5.777478614139081e-06,1.8169045776723518e-06,3.2461011047757042e-06,2.4943789285526695e-06,9.517896746339786e-06,7.126311600442225e-06,0.007642170078814768,0.03426673771117323,3.936006517967318e-06,0.0008351592486957358,1.4183227949349146e-05,0.007143214938320873,0.03384071144312729,8.128009733175743e-05,6.106027107028679e-06,8.328281545165039e-06,1.5874461346587283e-06,2.7507549085050653e-06,2.209978349981284e-06,5.263648205096674e-06,1.0873239595283318e-05,9.374822590997563e-06,1.2812981368149998e-05,3.582124859271658e-05,5.824828781529318e-07
