num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/rlmodule_inference_timer,env_runners/episode_len_max,env_runners/num_env_steps_sampled,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_mean,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime_throughput,__all_modules__/learner_connector_sum_episodes_length_in,__all_modules__/learner_connector_sum_episodes_length_out,learners/IntrinsicAttentionMask,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/agent_episode_returns_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_returns_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,__all_modules__/learner_connector/connector_pipeline_timer,learners/intrinsic_reward_module/num_module_steps_trained_lifetime,learners/intrinsic_reward_module/default_optimizer_learning_rate,learners/intrinsic_reward_module/num_module_steps_trained,learners/intrinsic_reward_module/weights_seq_no,learners/intrinsic_reward_module/diff_num_grad_updates_vs_sampler_policy,learners/intrinsic_reward_module/num_trainable_parameters,learners/intrinsic_reward_module/total_loss,learners/intrinsic_reward_module/module_train_batch_size_mean,learners/intrinsic_reward_module/curr_entropy_coeff,learners/intrinsic_reward_module/gradients_default_optimizer_global_norm,learners/intrinsic_reward_module/num_module_steps_trained_lifetime_throughput,learners/default_policy/entropy,learners/default_policy/vf_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/total_loss,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss_unclipped,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/use_intrinsic_rewards,learners/default_policy/weights_seq_no,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,__all_modules__/learner_connector/timers/connectors/batch_individual_items,__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/weights_seq_no,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/diff_num_grad_updates_vs_sampler_policy,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/total_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/num_module_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/module_train_batch_size_mean,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/num_module_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_env_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_env_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_module_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_module_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/entropy,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/vf_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/total_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/vf_explained_var,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/num_module_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/policy_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/module_train_batch_size_mean,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/num_module_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/use_intrinsic_rewards,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/weights_seq_no,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/mean_kl_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/vf_loss_unclipped,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,252500.0,False,1,8097b_00000,2025-08-11_15-24-52,1754918692,19.94513511657715,19.94513511657715,3098,Mac,127.0.0.1,19.94513511657715,1,19.66644683398772,8.791103027760983e-06,19.66631087497808,1.4181186669738963,18.12859545799438,0.0008813749300315976,50,0.00013711131163785878,100.0,3.532686220807128e-05,50,5000.0,0.0,26.762340024562445,0.0005429962452947423,0.013151326794177291,1.4799279933419356e-05,50.0,14.5,26.762340024562445,3.5,0.014959518833028073,5050.0,252500.0,-5.5,3196.166076132572,5000,5100,"[array([[0.02127681, 0.02045535, 0.01918182, ..., 0.01878564, 0.01949151,
        0.01872846],
       [0.02060469, 0.02011944, 0.01935164, ..., 0.01910872, 0.01954015,
        0.01907349],
       [0.01954481, 0.01957494, 0.01962422, ..., 0.01964025, 0.01961193,
        0.01964259],
       ...,
       [0.01921051, 0.01939926, 0.01971143, ..., 0.01981385, 0.01963318,
        0.01982885],
       [0.0198046 , 0.01971013, 0.01955686, ..., 0.01950736, 0.01959494,
        0.01950013],
       [0.01916208, 0.01937365, 0.01972411, ..., 0.01983925, 0.0196362 ,
        0.01985612]], dtype=float32), array([[0.01956861, 0.019537  , 0.0195332 , ..., 0.01938659, 0.01954002,
        0.01981604],
       [0.01957363, 0.01954594, 0.0195426 , ..., 0.0194141 , 0.01954858,
        0.01979017],
       [0.01957423, 0.01954701, 0.01954373, ..., 0.01941742, 0.01954961,
        0.01978705],
       ...,
       [0.01959706, 0.01958816, 0.01958709, ..., 0.01954565, 0.01958901,
        0.0196664 ],
       [0.01957315, 0.01954508, 0.01954171, ..., 0.01941147, 0.01954777,
        0.01979264],
       [0.01952838, 0.01946638, 0.01945893, ..., 0.01917275, 0.0194723 ,
        0.02001691]], dtype=float32), array([[0.02133001, 0.0205065 , 0.02049545, ..., 0.02007214, 0.01954025,
        0.0187753 ],
       [0.02063587, 0.02014989, 0.02014331, ..., 0.01989045, 0.01956973,
        0.01910236],
       [0.0206265 , 0.02014502, 0.02013851, ..., 0.01988795, 0.01957011,
        0.01910685],
       ...,
       [0.02026636, 0.01995701, 0.0199528 , ..., 0.01979079, 0.01958423,
        0.01928106],
       [0.01981061, 0.01971611, 0.01971482, ..., 0.01966492, 0.01960088,
        0.01950605],
       [0.01914872, 0.01936015, 0.01936306, ..., 0.01947609, 0.01962252,
        0.01984228]], dtype=float32), array([[0.02138319, 0.01928813, 0.02054655, ..., 0.01887957, 0.02087827,
        0.02006094],
       [0.01955022, 0.0196183 , 0.01957654, ..., 0.01963246, 0.01956598,
        0.01959233],
       [0.02065738, 0.01941829, 0.02016866, ..., 0.01917049, 0.02036337,
        0.01988134],
       ...,
       [0.01918667, 0.01968432, 0.01937778, ..., 0.01978926, 0.01930086,
        0.01949322],
       [0.02094613, 0.01936641, 0.02031994, ..., 0.01905367, 0.02056894,
        0.01995369],
       [0.02023237, 0.01949487, 0.01994366, ..., 0.01934514, 0.02005902,
        0.01977261]], dtype=float32), array([[0.02114522, 0.01907347, 0.01906319, ..., 0.01989824, 0.02064591,
        0.01983767],
       [0.01955764, 0.01962574, 0.01962609, ..., 0.01959775, 0.0195734 ,
        0.01959976],
       [0.01954959, 0.0196286 , 0.01962902, ..., 0.01959613, 0.01956787,
        0.01959846],
       ...,
       [0.02019734, 0.01939988, 0.0193958 , ..., 0.01972339, 0.02000967,
        0.01969992],
       [0.02076839, 0.01920208, 0.01919421, ..., 0.01983029, 0.0203944 ,
        0.01978437],
       [0.02015072, 0.01941619, 0.01941242, ..., 0.01971445, 0.01997807,
        0.01969282]], dtype=float32), array([[0.02130399, 0.02048149, 0.01920632, ..., 0.02004765, 0.01951641,
        0.01875239],
       [0.02062049, 0.02013486, 0.01936647, ..., 0.01987562, 0.01955514,
        0.01908811],
       [0.01954386, 0.01957398, 0.01962326, ..., 0.01959038, 0.01961097,
        0.01964163],
       ...,
       [0.02025655, 0.01994735, 0.01945265, ..., 0.01978121, 0.01957475,
        0.01927173],
       [0.01980761, 0.01971313, 0.01955984, ..., 0.01966194, 0.01959792,
        0.0195031 ],
       [0.01915544, 0.01936694, 0.01971728, ..., 0.01948293, 0.0196294 ,
        0.01984924]], dtype=float32), array([[0.01948052, 0.01944905, 0.01944526, ..., 0.01929931, 0.01945206,
        0.01972684],
       [0.01949645, 0.01946887, 0.01946555, ..., 0.01933756, 0.01947151,
        0.01971214],
       [0.01949837, 0.01947125, 0.01946799, ..., 0.01934217, 0.01947385,
        0.01971036],
       ...,
       [0.01957222, 0.01956333, 0.01956226, ..., 0.01952088, 0.01956418,
        0.01964147],
       [0.01949493, 0.01946697, 0.01946361, ..., 0.0193339 , 0.01946965,
        0.01971354],
       [0.01935589, 0.01929444, 0.01928705, ..., 0.0190034 , 0.01930031,
        0.01984011]], dtype=float32), array([[0.01950687, 0.01992869, 0.01992481, ..., 0.01977526, 0.01947837,
        0.01975351],
       [0.01933622, 0.02046227, 0.02045173, ..., 0.0200481 , 0.01926157,
        0.01998982],
       [0.0193378 , 0.02045738, 0.02044691, ..., 0.02004564, 0.01926356,
        0.01998769],
       ...,
       [0.0193985 , 0.02026873, 0.02026063, ..., 0.01994994, 0.01934041,
        0.01990495],
       [0.01951833, 0.01989248, 0.01988904, ..., 0.01975649, 0.01949302,
        0.01973721],
       [0.01940731, 0.02024124, 0.02023349, ..., 0.01993592, 0.01935159,
        0.01989282]], dtype=float32), array([[0.01948015, 0.01944868, 0.01989752, ..., 0.01974818, 0.0190092 ,
        0.01927772],
       [0.01949616, 0.01946858, 0.01986144, ..., 0.01973085, 0.01908282,
        0.01931865],
       [0.01926681, 0.01918503, 0.02037185, ..., 0.01997205, 0.01806546,
        0.01874455],
       ...,
       [0.01934334, 0.01927929, 0.02020302, ..., 0.0198932 , 0.0183963 ,
        0.01893328],
       [0.0197185 , 0.01974666, 0.019353  , ..., 0.01948211, 0.02014904,
        0.01990114],
       [0.01958295, 0.01957673, 0.01966467, ..., 0.01963559, 0.01948903,
        0.01954281]], dtype=float32), array([[0.01960399, 0.02002792, 0.01956851, ..., 0.01942164, 0.01913005,
        0.01940028],
       [0.01959226, 0.02073322, 0.01949858, ..., 0.01911377, 0.01836389,
        0.0190582 ],
       [0.01960468, 0.01996899, 0.01957414, ..., 0.01944763, 0.01919607,
        0.01942922],
       ...,
       [0.01960701, 0.01972527, 0.01959703, ..., 0.01955557, 0.01947259,
        0.01954952],
       [0.0196092 , 0.01924242, 0.01964058, ..., 0.01977161, 0.02003735,
        0.01979082],
       [0.01960728, 0.01968985, 0.0196003 , ..., 0.01957132, 0.01951325,
        0.01956709]], dtype=float32), array([[0.01955111, 0.01951952, 0.01951572, ..., 0.01936924, 0.01952254,
        0.01979831],
       [0.01955828, 0.0195306 , 0.01952728, ..., 0.01939888, 0.01953325,
        0.01977464],
       [0.01955914, 0.01953194, 0.01952866, ..., 0.01940245, 0.01953454,
        0.01977179],
       ...,
       [0.0195921 , 0.0195832 , 0.01958213, ..., 0.0195407 , 0.01958405,
        0.01966142],
       [0.01955759, 0.01952954, 0.01952617, ..., 0.01939604, 0.01953222,
        0.0197769 ],
       [0.01949429, 0.01943241, 0.01942497, ..., 0.01913929, 0.01943832,
        0.01998198]], dtype=float32), array([[0.01958618, 0.01955454, 0.02000583, ..., 0.01985567, 0.01911267,
        0.01938265],
       [0.01958902, 0.01956131, 0.01995604, ..., 0.01982483, 0.01917372,
        0.01941066],
       [0.01954507, 0.01946211, 0.02066606, ..., 0.02026049, 0.01832636,
        0.01901526],
       ...,
       [0.0195605 , 0.01949574, 0.02042983, ..., 0.02011654, 0.01860283,
        0.01914584],
       [0.01962472, 0.01965275, 0.01926096, ..., 0.01938946, 0.02005322,
        0.01980649],
       [0.0196038 , 0.01959758, 0.01968561, ..., 0.01965649, 0.01950978,
        0.01956362]], dtype=float32), array([[0.01949794, 0.01946644, 0.01946265, ..., 0.01976621, 0.01946945,
        0.01974447],
       [0.01951173, 0.01948413, 0.0194808 , ..., 0.0197466 , 0.01948676,
        0.01972758],
       [0.01951339, 0.01948625, 0.01948299, ..., 0.01974424, 0.01948885,
        0.01972555],
       ...,
       [0.01938001, 0.01931585, 0.01930813, ..., 0.01993092, 0.01932198,
        0.01988598],
       [0.01951041, 0.01948243, 0.01947907, ..., 0.01974848, 0.01948511,
        0.0197292 ],
       [0.0193896 , 0.01932805, 0.01932065, ..., 0.01991773, 0.01933393,
        0.01987467]], dtype=float32), array([[0.02133188, 0.01924184, 0.01923147, ..., 0.02007389, 0.02082817,
        0.02001279],
       [0.01955187, 0.01961995, 0.01962031, ..., 0.01959197, 0.01956763,
        0.01959399],
       [0.0195429 , 0.01962189, 0.0196223 , ..., 0.01958942, 0.01956118,
        0.01959176],
       ...,
       [0.02026663, 0.01946643, 0.01946233, ..., 0.01979105, 0.02007831,
        0.01976749],
       [0.02090752, 0.01933072, 0.01932279, ..., 0.01996313, 0.02053103,
        0.01991691],
       [0.02021442, 0.01947757, 0.01947378, ..., 0.01977677, 0.02004122,
        0.01975507]], dtype=float32), array([[0.02133017, 0.02050666, 0.0204956 , ..., 0.02007229, 0.0208265 ,
        0.02001119],
       [0.02063593, 0.02014995, 0.02014337, ..., 0.01989051, 0.0203396 ,
        0.01985384],
       [0.02062655, 0.02014508, 0.02013856, ..., 0.019888  , 0.02033298,
        0.01985167],
       ...,
       [0.02026638, 0.01995703, 0.01995283, ..., 0.01979081, 0.02007806,
        0.01976725],
       [0.02090655, 0.02028987, 0.02028155, ..., 0.01996221, 0.02053008,
        0.01991599],
       [0.02021421, 0.01992963, 0.01992575, ..., 0.01977656, 0.02004101,
        0.01975486]], dtype=float32), array([[0.01956852, 0.0195369 , 0.0195331 , ..., 0.01938649, 0.01909543,
        0.01936517],
       [0.01957355, 0.01954586, 0.01954253, ..., 0.01941403, 0.01915857,
        0.01939533],
       [0.01957415, 0.01954694, 0.01954366, ..., 0.01941735, 0.01916618,
        0.01939896],
       ...,
       [0.01959706, 0.01958815, 0.01958708, ..., 0.01954564, 0.01946271,
        0.0195396 ],
       [0.01964036, 0.01966841, 0.01967179, ..., 0.01980303, 0.02006919,
        0.01982227],
       [0.01960033, 0.0195941 , 0.01959335, ..., 0.01956438, 0.01950633,
        0.01956015]], dtype=float32)]",1,0,0,0,0,0,39.94482758620689,81.57586206896552,3.5,6.275444846685435e-05,5000.0,0.00012708285174283887,252500.0,3.5,252500.0,5000.0,0.10288237500935793,15504,0.0034467150366,15504,1.0,1.0,1990,0.0,969.0,0.0023669164802,0.0,815.1507351172351,0.6846673488616943,0.34512385725975037,17828,0.2834087312221527,3.241415527099889e-07,6.556510925292969e-07,1.0,24.88512420654297,969.0,0.0023669164802,15504,-3.657516572275199e-05,15504,0.0,1.0,0.40093573927879333,815.142717472842,81600,31008,81600,31008,0,19818,4290.419693415494,18030625.178233847,11043373.947384236,20,50,1.3205218607358444e-05,50.0,-0.9,6000,0.2668307500425726,3.0481189984380318e-05,27.167134025045954,0.0005297079915180802,20,50,1000,1.0,27.167134025045954,-13.5,0.01269014366553165,13.5,0.0001091409415595256,5.6724959776257955e-05,-0.9,1000,1000,1000,-0.9,1000,7.325654232714809e-06,1.2663035986866247e-05,1.3779507191689087e-05,2.761230367093784e-06,2.9001093009138866e-06,4.523578593252425e-05,1.5432942205891172e-05,1.0062511771636762e-05,1.0762793596060762e-05,1.2072793140549407e-05,6.7269331757991354e-06,0.004747166996821761,0.00033020798582583666,0.038232041988521814,0.05651154101360589,0.0017152499640360475,0.0011266249930486083,9.32919792830944e-05,16.0,16.0,0.0,93024,969.0,93024,489600,489600,186048,186048,49389.79146606391,0.6846662759780884,0.3518529534339905,0.28897372,6.556510925292969e-07,93024,-2.965425119327847e-05,969.0,93024,1.0,16.0,3.1859542559686815e-07,16.0,25.34575080871582,7.640897760867643e-06,9.97535111443143e-06,1.1540906320484458e-05,3.4180768832932555e-05,1.4293855569145463e-05,6.332497723302903e-06,1.1696684221321473e-05,2.7739105251841943e-06,2.636564991212213e-06,6.45435678971318e-06,1.1901621289651141e-05
