num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_mean,env_runners/time_between_sampling,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/num_episodes,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/num_env_steps_sampled,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes_lifetime,env_runners/weights_seq_no,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,__all_modules__/learner_connector_sum_episodes_length_in,__all_modules__/learner_connector_sum_episodes_length_out,learners/IntrinsicAttentionMask,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/default_policy,env_runners/agent_episode_returns_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,__all_modules__/learner_connector/connector_pipeline_timer,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_kl_coeff,learners/default_policy/total_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/weights_seq_no,learners/default_policy/entropy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/policy_loss,learners/default_policy/use_intrinsic_rewards,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/intrinsic_reward_module/default_optimizer_learning_rate,learners/intrinsic_reward_module/curr_entropy_coeff,learners/intrinsic_reward_module/num_module_steps_trained,learners/intrinsic_reward_module/total_loss,learners/intrinsic_reward_module/num_trainable_parameters,learners/intrinsic_reward_module/diff_num_grad_updates_vs_sampler_policy,learners/intrinsic_reward_module/weights_seq_no,learners/intrinsic_reward_module/num_module_steps_trained_lifetime,learners/intrinsic_reward_module/module_train_batch_size_mean,learners/intrinsic_reward_module/gradients_default_optimizer_global_norm,learners/intrinsic_reward_module/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_min,evaluation/env_runners/sample,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,__all_modules__/learner_connector/timers/connectors/batch_individual_items,__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/module_train_batch_size_mean,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/policy_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/use_intrinsic_rewards,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/vf_loss_unclipped,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/mean_kl_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/vf_explained_var,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/vf_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/num_module_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/total_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/weights_seq_no,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/num_module_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/entropy,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/total_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/diff_num_grad_updates_vs_sampler_policy,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/weights_seq_no,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/num_module_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/module_train_batch_size_mean,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/num_module_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_module_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_env_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_module_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_env_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_env_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,252500.0,False,1,66b4f_00000,2025-08-11_17-11-24,1754925084,14.073666095733643,14.073666095733643,8033,Mac,127.0.0.1,14.073666095733643,1,13.808651249972172,7.874914444983006e-06,13.808511832961813,1.3738174579339102,12.318451666971669,0.0007790839299559593,5.5,0.0005099582184728602,252500.0,50,26.762340024562445,-5.5,0.012784326662076637,100.0,9.76518474185898e-05,1.4045199864339566e-05,5000.0,50,14.5,3.3221291687100295e-05,50.0,26.762340024562445,5050.0,0.0,0.014252646949514707,3417.716916466571,5000,5100,"[array([[0.00920646, 0.02162157, 0.02174485, ..., 0.01721906, 0.01063783,
        0.01786841],
       [0.01771019, 0.01994911, 0.01996493, ..., 0.01932577, 0.01807065,
        0.01942578],
       [0.01778486, 0.01993545, 0.01995061, ..., 0.01933775, 0.01813183,
        0.0194337 ],
       ...,
       [0.01493905, 0.02046984, 0.02051282, ..., 0.01882075, 0.01575709,
        0.01907954],
       [0.01031563, 0.02139345, 0.02149762, ..., 0.01761187, 0.01167117,
        0.01817776],
       [0.0153615 , 0.02038874, 0.02042721, ..., 0.0189061 , 0.01611555,
        0.01913961]], dtype=float32), array([[0.02038742, 0.01646381, 0.01651565, ..., 0.01855138, 0.02506458,
        0.01893497],
       [0.02071688, 0.01438999, 0.01446731, ..., 0.01763801, 0.02946086,
        0.01826429],
       [0.02071341, 0.01441949, 0.0144965 , ..., 0.01765232, 0.02939295,
        0.01827523],
       ...,
       [0.02055624, 0.01553185, 0.01559599, ..., 0.01816365, 0.02694979,
        0.01865767],
       [0.01989413, 0.01858301, 0.01860165, ..., 0.01930422, 0.02124879,
        0.01943065],
       [0.02052274, 0.01573184, 0.01579346, ..., 0.01824991, 0.02653344,
        0.0187204 ]], dtype=float32), array([[0.00926285, 0.01396003, 0.01403963, ..., 0.02699689, 0.01667852,
        0.02801498],
       [0.0127297 , 0.01619228, 0.01624637, ..., 0.02384039, 0.01797346,
        0.02436369],
       [0.01278494, 0.01622436, 0.01627803, ..., 0.02379751, 0.01799072,
        0.02431471],
       ...,
       [0.02073438, 0.02007977, 0.02007085, ..., 0.01907031, 0.0198023 ,
        0.01901518],
       [0.0145622 , 0.01720955, 0.01724944, ..., 0.02251169, 0.01850273,
        0.0228536 ],
       [0.0212913 , 0.02030594, 0.02029261, ..., 0.01881634, 0.01989284,
        0.01873604]], dtype=float32), array([[0.00950939, 0.022333  , 0.01441331, ..., 0.02771544, 0.01098785,
        0.01845635],
       [0.01779568, 0.02004541, 0.01885808, ..., 0.02065809, 0.01815789,
        0.01951955],
       [0.01298119, 0.02131477, 0.0165279 , ..., 0.0241628 , 0.0141178 ,
        0.01908041],
       ...,
       [0.02069214, 0.01935558, 0.02002996, ..., 0.01903147, 0.02045959,
        0.01964635],
       [0.01060884, 0.02200153, 0.01513461, ..., 0.0264587 , 0.01200291,
        0.01869443],
       [0.0155364 , 0.02062087, 0.01783371, ..., 0.0221515 , 0.01629904,
        0.01935753]], dtype=float32), array([[0.01984561, 0.02048074, 0.02054522, ..., 0.01805836, 0.02439846,
        0.01843175],
       [0.01983464, 0.02040254, 0.0204601 , ..., 0.01822618, 0.02386738,
        0.01856354],
       [0.01983336, 0.02039457, 0.02045144, ..., 0.01824285, 0.02381481,
        0.01857657],
       ...,
       [0.01985941, 0.02069689, 0.02078237, ..., 0.01754792, 0.02603622,
        0.0180252 ],
       [0.01971559, 0.01991469, 0.01993466, ..., 0.01913098, 0.0210581 ,
        0.01925628],
       [0.01985884, 0.02065234, 0.02073324, ..., 0.01765953, 0.02567509,
        0.0181148 ]], dtype=float32), array([[0.0199132 , 0.02055049, 0.02061519, ..., 0.02315624, 0.02448156,
        0.01849453],
       [0.01989774, 0.02046745, 0.02052519, ..., 0.02277845, 0.02394331,
        0.0186226 ],
       [0.01989599, 0.02045897, 0.02051602, ..., 0.02274085, 0.02389001,
        0.01863523],
       ...,
       [0.01980483, 0.02012081, 0.02015262, ..., 0.0213647 , 0.0219706 ,
        0.01908283],
       [0.01974301, 0.01994238, 0.01996238, ..., 0.02071635, 0.02108738,
        0.01928305],
       [0.01993463, 0.02073117, 0.02081237, ..., 0.02404943, 0.02577309,
        0.01818394]], dtype=float32), array([[0.01929413, 0.01558092, 0.0199743 , ..., 0.01755655, 0.02372047,
        0.01791956],
       [0.01892596, 0.01314601, 0.0200775 , ..., 0.01611325, 0.02691406,
        0.01668539],
       [0.01934286, 0.01600642, 0.01994565, ..., 0.01779168, 0.02322584,
        0.01811715],
       ...,
       [0.01914557, 0.01446597, 0.02003535, ..., 0.01691716, 0.02510035,
        0.01737728],
       [0.01953613, 0.01824861, 0.01975321, ..., 0.01895685, 0.02086642,
        0.01908099],
       [0.01917971, 0.01470234, 0.02002421, ..., 0.01705562, 0.02479707,
        0.01749532]], dtype=float32), array([[0.00888928, 0.02087666, 0.02099569, ..., 0.01662582, 0.01600587,
        0.02688514],
       [0.01762427, 0.01985233, 0.01986808, ..., 0.01923202, 0.01913038,
        0.02056498],
       [0.01770213, 0.01984271, 0.0198578 , ..., 0.01924779, 0.01915024,
        0.02052524],
       ...,
       [0.01474746, 0.02020733, 0.02024976, ..., 0.01857939, 0.01832074,
        0.02218373],
       [0.01431074, 0.02026079, 0.02030775, ..., 0.01846679, 0.01818322,
        0.02245897],
       [0.02139887, 0.01938906, 0.01937633, ..., 0.01990578, 0.01999335,
        0.01883071]], dtype=float32), array([[0.00906659, 0.01366425, 0.01374216, ..., 0.02642488, 0.01632513,
        0.0274214 ],
       [0.0125557 , 0.01597096, 0.01602431, ..., 0.02351452, 0.01772779,
        0.02403067],
       [0.01261168, 0.0160045 , 0.01605744, ..., 0.02347501, 0.01774691,
        0.02398521],
       ...,
       [0.02077725, 0.0201213 , 0.02011235, ..., 0.01910975, 0.01984324,
        0.0190545 ],
       [0.01441877, 0.01704005, 0.01707955, ..., 0.02228996, 0.01832049,
        0.02262851],
       [0.02135673, 0.02036835, 0.02035498, ..., 0.01887416, 0.01995398,
        0.01879363]], dtype=float32), array([[0.02032755, 0.01641546, 0.01646714, ..., 0.02363808, 0.03193716,
        0.02412684],
       [0.02052145, 0.01425424, 0.01433084, ..., 0.02654126, 0.04433202,
        0.02748368],
       [0.02052067, 0.01428532, 0.01436161, ..., 0.02649878, 0.04412322,
        0.02743386],
       ...,
       [0.02002946, 0.01798969, 0.01801813, ..., 0.02160702, 0.02513392,
        0.02183037],
       [0.01909458, 0.02120198, 0.02116936, ..., 0.01773442, 0.01530424,
        0.01755754],
       [0.01997956, 0.01820561, 0.01823053, ..., 0.02133484, 0.02431842,
        0.02152563]], dtype=float32), array([[0.01992323, 0.01608895, 0.02062557, ..., 0.01812899, 0.02449389,
        0.01850384],
       [0.0199467 , 0.01385502, 0.02116035, ..., 0.01698229, 0.02836561,
        0.01758529],
       [0.0199039 , 0.01647068, 0.02052417, ..., 0.01830773, 0.0238995 ,
        0.01864264],
       ...,
       [0.01995387, 0.0150767 , 0.02088122, ..., 0.01763138, 0.02616005,
        0.01811093],
       [0.01974406, 0.01844283, 0.01996344, ..., 0.0191586 , 0.0210885 ,
        0.01928407],
       [0.01994995, 0.01529277, 0.02082836, ..., 0.01774055, 0.02579289,
        0.01819792]], dtype=float32)]",1,0,0,0,0,0,21.32857142857143,74.53333333333333,6.011245425599517e-05,0.00012142842570589106,5.5,5.5,5000.0,252500.0,5000.0,252500.0,0.10063033306505531,10659,0.05605646222829819,0.302933007478714,16710,1.0,1.0,0.6928239464759827,969.0,0.00016698204854037613,2.980232238769531e-07,0.0005955359665676951,0.0,29.428558349609375,0.32364848256111145,0.0019038214046,10659,877.726006830324,0.0001250483832,0.0019038214046,10659,0.0,3170,1.0,1.0,10659,969.0,0.0,877.739822729249,19880,21318,0,56100,21318,56100,4619.716141190329,23874626.838911086,13040658.10024238,27.167134025045954,-14.5,0.25731937505770475,0.012304139434127137,1.0,50,13.5,27.167134025045954,20,1.1,6000,50,20,1.2832359402344731e-05,0.00017308304086327553,1000,2.958441864962341e-05,50.0,1.1,1000,5.4656379242690074e-05,0.00010751092301552479,1.1,1000,1000,1000,1.2399704379066651e-05,2.7955912790605618e-06,2.7020005408796873e-06,6.849979274922909e-06,1.2649532329333295e-05,1.1772172035027859e-05,4.2370914759139086e-05,9.323398828159914e-06,6.481842774301395e-06,1.0274699781133412e-05,1.5132274033561505e-05,0.004681542050093412,0.0003120419569313526,0.03808724996633828,0.05479833297431469,0.0016342089511454105,0.0009244170505553484,7.787509821355343e-05,969.0,0.00010318605200154707,1.0,32.178794860839844,0.00017384221428073943,3.5762786865234375e-07,0.3283899426460266,63954,0.30688968,11.0,11.0,63954,0.6928873658180237,0.0,11.0,11.0,63954,969.0,63954,127908,336600,127908,336600,57843.33917490804,6.282491221758621e-06,2.5944634282711693e-06,1.1225470117802605e-05,1.1368168733699193e-05,2.561441281509667e-06,1.4192742480493143e-05,9.648347884893264e-06,6.099915374682028e-06,1.1211983549561733e-05,3.448172694398984e-05,7.492708235646048e-06
1,10000.0,False,2,66b4f_00000,2025-08-11_17-11-39,1754925099,14.055201053619385,28.128867149353027,8033,Mac,127.0.0.1,28.128867149353027,2,13.808473693722625,7.862414931878448e-06,13.808333796302323,1.3742218908539507,12.317852104892953,0.0007806797605007887,3.7,0.08119553177474469,10000.0,50,27.16809333212661,-5.5,0.013231157526606691,100.0,5.767657938827279e-05,1.311082023401828e-05,5000.0,50,14.5,4.3288570370283443e-05,50.0,27.16809333212661,200.0,1.0,0.013733823980108141,3650.7963870838275,5000.0,5100.0,"[array([[0.01956228, 0.02018834, 0.0158472 , ..., 0.01780055, 0.02405013,
        0.01816861],
       [0.01958049, 0.02014111, 0.0162128 , ..., 0.01799264, 0.02356155,
        0.01832567],
       [0.01936373, 0.02042544, 0.01355191, ..., 0.01650209, 0.02747769,
        0.01708441],
       ...,
       [0.01948962, 0.0203115 , 0.01478674, ..., 0.01722117, 0.0255514 ,
        0.01768956],
       [0.01962508, 0.01982326, 0.01835008, ..., 0.01904315, 0.02096142,
        0.01916786],
       [0.01950766, 0.02028713, 0.0150123 , ..., 0.01734724, 0.02522105,
        0.01779447]], dtype=float32), array([[0.00879905, 0.01326105, 0.02078259, ..., 0.01645707, 0.01016708,
        0.01707769],
       [0.01234641, 0.01570474, 0.02043997, ..., 0.01782522, 0.01343858,
        0.01821648],
       [0.01768086, 0.0186776 , 0.01983394, ..., 0.01922467, 0.01802579,
        0.01932005],
       ...,
       [0.01469622, 0.01709719, 0.02017939, ..., 0.01851483, 0.01550097,
        0.01876941],
       [0.00992531, 0.01409088, 0.02068419, ..., 0.01694547, 0.01122957,
        0.01748995],
       [0.01513727, 0.01734283, 0.02012904, ..., 0.01863014, 0.01588032,
        0.01886023]], dtype=float32), array([[0.00924072, 0.02170203, 0.02182576, ..., 0.01728313, 0.01663868,
        0.02794806],
       [0.0177116 , 0.0199507 , 0.01996652, ..., 0.01932731, 0.01922518,
        0.02066688],
       [0.01778617, 0.01993691, 0.01995207, ..., 0.01933917, 0.01924116,
        0.02062268],
       ...,
       [0.01494719, 0.020481  , 0.020524  , ..., 0.01883101, 0.01856886,
        0.02248417],
       [0.01452578, 0.02056522, 0.02061289, ..., 0.01874427, 0.01845645,
        0.02279642],
       [0.02131444, 0.01931256, 0.01929988, ..., 0.01982724, 0.01991447,
        0.01875641]], dtype=float32), array([[0.02021716, 0.01632632, 0.02092987, ..., 0.01839645, 0.02485524,
        0.01877684],
       [0.02045457, 0.01420778, 0.02169912, ..., 0.01741468, 0.02908783,
        0.01803303],
       [0.02016341, 0.01668543, 0.02079177, ..., 0.01854643, 0.02421111,
        0.01888571],
       ...,
       [0.0203421 , 0.01537004, 0.02128749, ..., 0.01797443, 0.02666902,
        0.0184633 ],
       [0.01983561, 0.01852835, 0.02005602, ..., 0.01924744, 0.02118629,
        0.0193735 ],
       [0.02031769, 0.01557465, 0.02121229, ..., 0.01806756, 0.02626832,
        0.01853336]], dtype=float32), array([[0.0194057 , 0.02002676, 0.01572036, ..., 0.01765808, 0.0304888 ,
        0.0230327 ],
       [0.01944617, 0.02000295, 0.01610158, ..., 0.01786922, 0.02915166,
        0.02267355],
       [0.01902083, 0.02006374, 0.01331192, ..., 0.01620987, 0.04089826,
        0.02542875],
       ...,
       [0.01925768, 0.02006978, 0.01461077, ..., 0.01701622, 0.03482367,
        0.02410888],
       [0.01955482, 0.01925543, 0.0216796 , ..., 0.02047988, 0.01567314,
        0.01798074],
       [0.01957137, 0.01984141, 0.01785807, ..., 0.01878421, 0.02382158,
        0.02108585]], dtype=float32), array([[0.01950799, 0.02013232, 0.01580323, ..., 0.01775115, 0.03064951,
        0.02315411],
       [0.0195373 , 0.02009669, 0.01617703, ..., 0.01795295, 0.02928826,
        0.0227798 ],
       [0.01919852, 0.02025118, 0.01343628, ..., 0.0163613 , 0.04128032,
        0.0256663 ],
       ...,
       [0.01939373, 0.02021157, 0.01471399, ..., 0.01713644, 0.03506969,
        0.02427921],
       [0.01951135, 0.01921262, 0.02163141, ..., 0.02043435, 0.0156383 ,
        0.01794077],
       [0.01961415, 0.01988478, 0.0178971 , ..., 0.01882527, 0.02387365,
        0.02113194]], dtype=float32), array([[0.00927115, 0.0217735 , 0.02189764, ..., 0.01734005, 0.01071259,
        0.01799396],
       [0.01773116, 0.01997273, 0.01998857, ..., 0.01934866, 0.01809206,
        0.01944878],
       [0.01780508, 0.01995811, 0.01997328, ..., 0.01935973, 0.01815244,
        0.01945578],
       ...,
       [0.01498387, 0.02053127, 0.02057437, ..., 0.01887723, 0.01580438,
        0.01913679],
       [0.01037994, 0.0215268 , 0.02163162, ..., 0.01772165, 0.01174395,
        0.01829106],
       [0.01540324, 0.02044413, 0.02048272, ..., 0.01895748, 0.01615935,
        0.01919162]], dtype=float32), array([[0.00892074, 0.01344444, 0.02107   , ..., 0.01668467, 0.0103077 ,
        0.01731387],
       [0.01245788, 0.01584653, 0.02062452, ..., 0.01798615, 0.01355991,
