num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled,env_runners/episode_len_max,env_runners/episode_return_max,env_runners/sample,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/num_episodes,env_runners/time_between_sampling,env_runners/episode_return_mean,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/rlmodule_inference_timer,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime_throughput,__all_modules__/learner_connector_sum_episodes_length_in,__all_modules__/learner_connector_sum_episodes_length_out,learners/IntrinsicAttentionMask,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_returns_mean/default_agent,env_runners/module_episode_returns_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,__all_modules__/learner_connector/connector_pipeline_timer,learners/default_policy/entropy,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_kl_coeff,learners/default_policy/curr_entropy_coeff,learners/default_policy/policy_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/use_intrinsic_rewards,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/intrinsic_reward_module/num_module_steps_trained,learners/intrinsic_reward_module/total_loss,learners/intrinsic_reward_module/num_module_steps_trained_lifetime,learners/intrinsic_reward_module/default_optimizer_learning_rate,learners/intrinsic_reward_module/gradients_default_optimizer_global_norm,learners/intrinsic_reward_module/num_trainable_parameters,learners/intrinsic_reward_module/curr_entropy_coeff,learners/intrinsic_reward_module/diff_num_grad_updates_vs_sampler_policy,learners/intrinsic_reward_module/module_train_batch_size_mean,learners/intrinsic_reward_module/weights_seq_no,learners/intrinsic_reward_module/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,__all_modules__/learner_connector/timers/connectors/batch_individual_items,__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/diff_num_grad_updates_vs_sampler_policy,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/num_module_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/weights_seq_no,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/total_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/num_module_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/module_train_batch_size_mean,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/policy_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/num_module_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/mean_kl_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/total_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/num_module_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/vf_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/vf_explained_var,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/module_train_batch_size_mean,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/use_intrinsic_rewards,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/weights_seq_no,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/entropy,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/vf_loss_unclipped,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_module_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_module_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_env_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_env_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_env_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy
1,252500.0,False,1,0461b_00000,2025-08-11_16-09-39,1754921379,13.895042181015015,13.895042181015015,4521,Mac,127.0.0.1,13.895042181015015,1,13.611713291960768,1.0041985660791397e-05,13.611565082916059,1.3894075840944424,12.103281832998618,0.0010184580460190773,5000.0,50,14.5,0.014831039749041503,1.4394466433340465e-05,0.012873414610512552,0.00011907853059477645,50.0,50,100.0,0.0005400944501051603,4.899999999999999,5050.0,26.762340024562445,3.2430219092967584e-05,0.0,26.762340024562445,252500.0,-5.5,3292.3003092005742,5000,5100,"[array([[0.02097862, 0.0195671 , 0.01954529, ..., 0.01940156, 0.02941423,
        0.01893785],
       [0.01971678, 0.01960788, 0.01960614, ..., 0.01959464, 0.02025385,
        0.01955698],
       [0.01969658, 0.01960791, 0.01960649, ..., 0.01959712, 0.02013257,
        0.01956644],
       ...,
       [0.01956299, 0.01960768, 0.0196084 , ..., 0.01961314, 0.01934759,
        0.01962869],
       [0.02540881, 0.017363  , 0.01725747, ..., 0.01657505, 0.16118954,
        0.01452201],
       [0.01912647, 0.01960181, 0.01960952, ..., 0.01966059, 0.01697868,
        0.01982893]], dtype=float32), array([[0.02096144, 0.01917627, 0.01952928, ..., 0.01938567, 0.02939014,
        0.01892234],
       [0.01936928, 0.0196756 , 0.01961243, ..., 0.01963796, 0.01824897,
        0.01972189],
       [0.01969561, 0.01958237, 0.01960553, ..., 0.01959615, 0.02013158,
        0.01956547],
       ...,
       [0.01956348, 0.01962061, 0.01960889, ..., 0.01961363, 0.01934807,
        0.01962917],
       [0.02527779, 0.01553912, 0.01716848, ..., 0.01648958, 0.16035837,
        0.01444713],
       [0.01913144, 0.01974112, 0.01961461, ..., 0.0196657 , 0.01698309,
        0.01983408]], dtype=float32), array([[0.0210554 , 0.01926223, 0.01924076, ..., 0.01909927, 0.02952189,
        0.01900717],
       [0.01935369, 0.01965977, 0.01966363, ..., 0.01968923, 0.01823429,
        0.01970602],
       [0.01933247, 0.019664  , 0.01966818, ..., 0.01969593, 0.0181238 ,
        0.01971413],
       ...,
       [0.01919225, 0.01969159, 0.01969793, ..., 0.01973993, 0.01740889,
        0.01976748],
       [0.02579484, 0.01585697, 0.01576059, ..., 0.01513737, 0.16363846,
        0.01474264],
       [0.01910058, 0.01970928, 0.01971703, ..., 0.01976839, 0.0169557 ,
        0.01980209]], dtype=float32), array([[0.02118016, 0.02001555, 0.01998754, ..., 0.01932756, 0.01108191,
        0.01921059],
       [0.0204355 , 0.01983644, 0.01982183, ..., 0.01947476, 0.01453415,
        0.01941266],
       [0.02041706, 0.0198317 , 0.01981742, ..., 0.0194781 , 0.01463185,
        0.01941738],
       ...,
       [0.01997483, 0.01971336, 0.01970693, ..., 0.01955337, 0.01717676,
        0.01952573],
       [0.01158008, 0.01487541, 0.01496794, ..., 0.01736729, 0.20386976,
        0.01784042],
       [0.01989479, 0.01969093, 0.01968591, ..., 0.0195659 , 0.017681  ,
        0.01954428]], dtype=float32), array([[0.02118626, 0.0195405 , 0.01951315, ..., 0.01933312, 0.01081889,
        0.01875464],
       [0.02011804, 0.01960035, 0.0195915 , ..., 0.01953304, 0.01619903,
        0.01934268],
       [0.02009951, 0.01960088, 0.01959236, ..., 0.01953603, 0.01631226,
        0.01935253],
       ...,
       [0.01997679, 0.01960396, 0.01959756, ..., 0.01955529, 0.01708143,
        0.01941737],
       [0.01083968, 0.01576423, 0.01586682, ..., 0.01656282, 0.24370041,
        0.01906515],
       [0.0195736 , 0.01960778, 0.01960837, ..., 0.01961229, 0.01985949,
        0.01962515]], dtype=float32), array([[0.02100917, 0.01921993, 0.01919851, ..., 0.01942981, 0.02945706,
        0.01896543],
       [0.01936151, 0.01966771, 0.01967157, ..., 0.01963009, 0.01824165,
        0.01971398],
       [0.01934094, 0.0196726 , 0.0196768 , ..., 0.01963183, 0.01813173,
        0.01972276],
       ...,
       [0.01956202, 0.01961914, 0.01961986, ..., 0.01961216, 0.01934662,
        0.01962771],
       [0.02555959, 0.01571235, 0.01561685, ..., 0.01667341, 0.16214606,
        0.01460818],
       [0.01911609, 0.01972529, 0.01973304, ..., 0.01964993, 0.01696947,
        0.01981817]], dtype=float32), array([[0.02118618, 0.02002124, 0.01999322, ..., 0.01933305, 0.01081885,
        0.01875457],
       [0.02043937, 0.0198402 , 0.01982558, ..., 0.01947845, 0.01435219,
        0.01916962],
       [0.02042087, 0.0198354 , 0.01982112, ..., 0.01948174, 0.01445274,
        0.0191797 ],
       ...,
       [0.01997679, 0.01971529, 0.01970886, ..., 0.01955528, 0.01708143,
        0.01941736],
       [0.01083894, 0.01408469, 0.01417635, ..., 0.01656169, 0.24368374,
        0.01906384],
       [0.0195736 , 0.01959749, 0.01959809, ..., 0.01961229, 0.01985949,
        0.01962515]], dtype=float32), array([[0.02117237, 0.01952769, 0.01950036, ..., 0.01932045, 0.01107784,
        0.01920353],
       [0.02011257, 0.01959502, 0.01958617, ..., 0.01952773, 0.01632204,
        0.01948955],
       [0.02009422, 0.01959573, 0.0195872 , ..., 0.01953088, 0.01643158,
        0.01949409],
       ...,
       [0.01997273, 0.01959997, 0.01959357, ..., 0.01955131, 0.01717495,
        0.01952368],
       [0.01162304, 0.01662733, 0.01673077, ..., 0.01743172, 0.20462613,
        0.0179066 ],
       [0.01989314, 0.01960232, 0.01959732, ..., 0.01956427, 0.01767953,
        0.01954265]], dtype=float32), array([[0.02119099, 0.02002578, 0.01951751, ..., 0.01981325, 0.01108758,
        0.01922041],
       [0.02044082, 0.0198416 , 0.01957505, ..., 0.01973054, 0.01453793,
        0.01941772],
       [0.02010003, 0.01974997, 0.01959286, ..., 0.01968461, 0.01643633,
        0.01949972],
       ...,
       [0.0202994 , 0.01980422, 0.01958313, ..., 0.01971216, 0.01529815,
        0.01945239],
       [0.0115653 , 0.01485642, 0.01664765, ..., 0.01557513, 0.20360953,
        0.01781764],
       [0.01989654, 0.01969266, 0.01960068, ..., 0.01965444, 0.01768255,
        0.019546  ]], dtype=float32), array([[0.02117177, 0.02000762, 0.01997962, ..., 0.0193199 , 0.01107752,
        0.01920298],
       [0.02043082, 0.0198319 , 0.01981729, ..., 0.0194703 , 0.01453082,
        0.01940823],
       [0.02041249, 0.01982726, 0.01981298, ..., 0.01947374, 0.01462857,
        0.01941303],
       ...,
       [0.0199727 , 0.01971125, 0.01970482, ..., 0.01955128, 0.01717492,
        0.01952364],
       [0.01161576, 0.01492124, 0.01501406, ..., 0.01742079, 0.20449787,
        0.01789538],
       [0.01989312, 0.01968927, 0.01968425, ..., 0.01956425, 0.01767951,
        0.01954264]], dtype=float32), array([[0.02102057, 0.01923036, 0.01920893, ..., 0.01906767, 0.02890803,
        0.01861195],
       [0.01936029, 0.01966646, 0.01967033, ..., 0.01969594, 0.01830285,
        0.01978011],
       [0.01933962, 0.01967127, 0.01967546, ..., 0.01970322, 0.01819767,
        0.01979448],
       ...,
       [0.01920308, 0.0197027 , 0.01970904, ..., 0.01975106, 0.01751627,
        0.01988941],
       [0.02584277, 0.01625231, 0.01615814, ..., 0.01554852, 0.13593847,
        0.01370718],
       [0.01875786, 0.01980141, 0.01981485, ..., 0.019904  , 0.01545323,
        0.02019902]], dtype=float32)]",1,0,0,0,0,0,29.134999999999998,76.84,6.121901463452503e-05,5000.0,252500.0,0.000122595694029547,5000.0,4.899999999999999,4.899999999999999,252500.0,0.10201487503945827,0.6930291056632996,20.402536392211914,0.09053142368793488,0.0057258849199,2.4092825512411764e-08,1.0,969.0,1.0,0.35340648889541626,10659,10659,-6.590090251279435e-09,2.086162567138672e-06,0.36444658041000366,12584,0.0,895.8375628683566,0,21318,21318,56100,20448,56100,4715.003554464438,23071081.048746932,14261595.742308095,10659,0.0,10659,0.0014190478375,0.0,7864,0.0057258849199,1.0,969.0,1.0,895.8536124510957,27.167134025045954,13.5,6000,0.27505566691979766,50,50,0.1,3.0303805400398952e-05,-14.5,0.00016425002831965685,50.0,20,27.167134025045954,1.0,20,1000,0.01311678541242145,1.370300575313556e-05,1000,5.799084223412752e-05,0.00011341035239643366,1000,0.1,1000,0.1,1000,7.1039828041820045e-06,2.7752572361665574e-06,1.2536307013488591e-05,1.276373824861688e-05,2.8360587808870534e-06,6.5660838377278065e-06,9.776812915920077e-06,1.536375993020293e-05,1.0628991106061994e-05,4.1728014653097696e-05,1.1936808236723368e-05,0.004912874894216657,0.0003334999782964587,0.03789124998729676,0.05576341599225998,0.00180154200643301,0.00108804099727422,7.233303040266037e-05,11.0,63954,11.0,0.0,63954,969.0,-8.1313281441453e-08,11.0,63954,-5.646120015967426e-09,0.3557341,63954,0.3668203353881836,2.4437904357910156e-06,969.0,1.0,11.0,0.693017303943634,21.135974884033203,127908,127908,336600,336600,57912.1882909753,1.2050969976013504e-05,6.837644623607175e-06,1.189678288918315e-05,2.743303356289513e-06,2.813144538618713e-06,1.0183980620692259e-05,3.5608117296486985e-05,1.1836800771201106e-05,6.521323970812217e-06,7.956954462100623e-06,1.5109821034804316e-05
1,10000.0,False,2,0461b_00000,2025-08-11_16-09-53,1754921393,14.34989309310913,28.244935274124146,4521,Mac,127.0.0.1,28.244935274124146,2,13.616334981541149,1.0015736334025859e-05,13.616186083336359,1.3904389978339895,12.106818275918485,0.001016407215502113,5000.0,50,14.5,0.01420917905911406,1.3994355238205116e-05,0.01386859497055412,7.254130096518487e-05,50.0,50,100.0,0.08001846869941939,3.899999999999998,200.0,27.16809333212661,4.51789331580429e-05,1.0,27.16809333212661,10000.0,-5.5,3502.2205788951355,5000.0,5100.0,"[array([[0.0211291 , 0.0199673 , 0.01993936, ..., 0.01928096, 0.0110552 ,
        0.01916428],
       [0.0204097 , 0.0198114 , 0.01979681, ..., 0.01945017, 0.0145158 ,
        0.01938816],
       [0.02039187, 0.01980723, 0.01979297, ..., 0.01945407, 0.01461379,
        0.01939342],
       ...,
       [0.01996371, 0.01970238, 0.01969595, ..., 0.01954247, 0.01716719,
        0.01951485],
       [0.01167728, 0.01500027, 0.01509359, ..., 0.01751307, 0.20558108,
        0.01799017],
       [0.01988614, 0.01968237, 0.01967735, ..., 0.01955739, 0.01767331,
        0.01953578]], dtype=float32), array([[0.02096939, 0.01955849, 0.01953669, ..., 0.01902124, 0.02940129,
        0.01892952],
       [0.01971618, 0.01960728, 0.01960554, ..., 0.0195639 , 0.02025323,
        0.01955638],
       [0.0196961 , 0.01960742, 0.01960601, ..., 0.01957208, 0.02013207,
        0.01956595],
       ...,
       [0.0192155 , 0.01960563, 0.01961194, ..., 0.01976384, 0.01742998,
        0.01979143],
       [0.02532339, 0.01730463, 0.01719945, ..., 0.0148607 , 0.16064765,
        0.01447319],
       [0.01912888, 0.01960428, 0.01961199, ..., 0.01979767, 0.01698082,
        0.01983143]], dtype=float32), array([[0.02107647, 0.0192815 , 0.01963645, ..., 0.01911837, 0.0289849 ,
        0.01866144],
       [0.01935122, 0.01965726, 0.01959415, ..., 0.01968672, 0.01829428,
        0.01977085],
       [0.0197024 , 0.01958912, 0.01961229, ..., 0.01957835, 0.02011328,
        0.01954769],
       ...,
       [0.01918837, 0.01968761, 0.01958425, ..., 0.01973593, 0.01750286,
        0.01987418],
       [0.0261732 , 0.01646011, 0.01810138, ..., 0.01574733, 0.13767658,
        0.01388245],
       [0.01872762, 0.01976948, 0.01955135, ..., 0.01987191, 0.01542831,
        0.02016646]], dtype=float32), array([[0.02100463, 0.01959136, 0.01919436, ..., 0.01942561, 0.02888611,
        0.01859783],
       [0.01971858, 0.01960966, 0.01957777, ..., 0.01959642, 0.02022454,
        0.01952868],
       [0.01934243, 0.01960151, 0.01967831, ..., 0.01963335, 0.0182003 ,
        0.01979735],
       ...,
       [0.01956226, 0.01960695, 0.0196201 , ..., 0.01961241, 0.01935914,
        0.01964041],
       [0.02574883, 0.01791167, 0.0160994 , ..., 0.01713603, 0.13544431,
        0.01365736],
       [0.01876652, 0.01957867, 0.01982398, ..., 0.01968011, 0.01546036,
        0.02020834]], dtype=float32), array([[0.0210101 , 0.01922079, 0.01957462, ..., 0.01905817, 0.02945837,
        0.01896627],
       [0.01936153, 0.01966773, 0.01960459, ..., 0.01969721, 0.01824168,
        0.019714  ],
       [0.01969852, 0.01958527, 0.01960842, ..., 0.01957449, 0.02013455,
        0.01956836],
       ...,
       [0.01920506, 0.01970473, 0.01960128, ..., 0.0197531 , 0.0174205 ,
        0.01978067],
       [0.02558935, 0.01573065, 0.01738009, ..., 0.01501678, 0.1623349 ,
        0.0146252 ],
       [0.0191162 , 0.0197254 , 0.01959899, ..., 0.01978455, 0.01696957,
        0.01981829]], dtype=float32), array([[0.02117106, 0.01952648, 0.01949915, ..., 0.01979462, 0.01107715,
        0.01920233],
       [0.02011244, 0.01959489, 0.01958604, ..., 0.01968124, 0.01632193,
        0.01948942],
       [0.02009409, 0.0195956 , 0.01958708, ..., 0.01967881, 0.01643148,
        0.01949397],
       ...,
       [0.020291  , 0.019587  , 0.01957502, ..., 0.019704  , 0.01529182,
        0.01944434],
       [0.01160858, 0.01660665, 0.01670996, ..., 0.01563343, 0.2043716 ,
        0.01788433],
       [0.01989309, 0.01960228, 0.01959728, ..., 0.01965103, 0.01767949,
        0.01954261]], dtype=float32), array([[0.02120524, 0.019558  , 0.01953063, ..., 0.01982658, 0.01082858,
        0.01877144],
       [0.02012411, 0.01960626, 0.01959741, ..., 0.01969266, 0.01620392,
        0.01934851],
       [0.02010536, 0.01960659, 0.01959806, ..., 0.01968984, 0.01631701,
        0.01935816],
       ...,
       [0.02030664, 0.0196021 , 0.01959012, ..., 0.01971919, 0.01514202,
        0.01925387],
       [0.01079167, 0.0156944 , 0.01579654, ..., 0.01473365, 0.2426209 ,
        0.01898069],
       [0.01957319, 0.01960737, 0.01960796, ..., 0.0196016 , 0.01985908,
        0.01962475]], dtype=float32), array([[0.02123252, 0.01958317, 0.02003695, ..., 0.01937534, 0.01110931,
        0.01925808],
       [0.02013108, 0.01961305, 0.01975844, ..., 0.0195457 , 0.01633706,
