num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_duration_sec_mean,env_runners/weights_seq_no,env_runners/rlmodule_inference_timer,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/time_between_sampling,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,__all_modules__/learner_connector_sum_episodes_length_in,__all_modules__/learner_connector_sum_episodes_length_out,learners/IntrinsicAttentionMask,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/default_agent,__all_modules__/learner_connector/connector_pipeline_timer,learners/default_policy/total_loss,learners/default_policy/use_intrinsic_rewards,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/policy_loss,learners/default_policy/weights_seq_no,learners/default_policy/entropy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_entropy_coeff,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/intrinsic_reward_module/weights_seq_no,learners/intrinsic_reward_module/default_optimizer_learning_rate,learners/intrinsic_reward_module/module_train_batch_size_mean,learners/intrinsic_reward_module/num_module_steps_trained,learners/intrinsic_reward_module/curr_entropy_coeff,learners/intrinsic_reward_module/num_trainable_parameters,learners/intrinsic_reward_module/total_loss,learners/intrinsic_reward_module/diff_num_grad_updates_vs_sampler_policy,learners/intrinsic_reward_module/num_module_steps_trained_lifetime,learners/intrinsic_reward_module/gradients_default_optimizer_global_norm,learners/intrinsic_reward_module/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/weights_seq_no,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/sample,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,__all_modules__/learner_connector/timers/connectors/batch_individual_items,__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/mean_kl_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/weights_seq_no,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/vf_explained_var,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/module_train_batch_size_mean,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/vf_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/policy_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/entropy,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/num_module_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/use_intrinsic_rewards,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/total_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/vf_loss_unclipped,learners/differentiable_learners/intrinsic_attention_ppo_learner/default_policy/num_module_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/diff_num_grad_updates_vs_sampler_policy,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/num_module_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/weights_seq_no,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/module_train_batch_size_mean,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/num_module_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/intrinsic_reward_module/total_loss,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_module_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_env_steps_trained_lifetime,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_env_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_module_steps_trained,learners/differentiable_learners/intrinsic_attention_ppo_learner/__all_modules__/num_env_steps_trained_lifetime_throughput,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,252500.0,False,1,14ece_00000,2025-08-11_15-50-17,1754920217,8.632410049438477,8.632410049438477,4032,Mac,127.0.0.1,8.632410049438477,1,8.34216912498232,1.083302777260542e-05,8.342016541049816,1.4468778329901397,6.773281499976292,0.0009179579792544246,252500.0,0.013449652106501158,0.0,5.512504336723891e-05,14.5,26.762340024562445,0.00012658479240689992,100.0,26.762340024562445,50,3.100000000000002,50,1.4865810039592434e-05,5050.0,-5.5,50.0,0.0005347008665562171,5000.0,0.01638816875449465,3174.104166210878,5000,5100,"[array([[0.01942508, 0.01970299, 0.01972019, ..., 0.02025589, 0.02203916,
        0.01930507],
       [0.01947169, 0.01968134, 0.01969429, ..., 0.02009629, 0.02141613,
        0.01938093],
       [0.01947452, 0.01967997, 0.01969266, ..., 0.02008648, 0.0213784 ,
        0.01938556],
       ...,
       [0.01955944, 0.01963583, 0.01964054, ..., 0.01978551, 0.02024893,
        0.01952621],
       [0.01980193, 0.01947071, 0.01945055, ..., 0.01884123, 0.01704497,
        0.0199482 ],
       [0.01940442, 0.01971207, 0.01973112, ..., 0.02032554, 0.02231621,
        0.0192717 ]], dtype=float32), array([[0.01950745, 0.01869979, 0.01871611, ..., 0.02034179, 0.02213262,
        0.01938693],
       [0.01941703, 0.01804536, 0.01807266, ..., 0.02087836, 0.02416492,
        0.01920965],
       [0.01941904, 0.01805877, 0.01808585, ..., 0.0208673 , 0.02412134,
        0.01921344],
       ...,
       [0.01958295, 0.01935705, 0.01936168, ..., 0.01980929, 0.02027326,
        0.01954967],
       [0.01969251, 0.02070654, 0.0206851 , ..., 0.01873712, 0.01695078,
        0.01983797],
       [0.01949509, 0.01860328, 0.01862126, ..., 0.02042052, 0.0224205 ,
        0.01936175]], dtype=float32), array([[0.01817781, 0.01784758, 0.01999278, ..., 0.02108172, 0.01469831,
        0.0191686 ],
       [0.018063  , 0.0177085 , 0.02002048, ..., 0.02120197, 0.01435587,
        0.01912972],
       [0.01877707, 0.01857885, 0.01984053, ..., 0.02045909, 0.01660403,
        0.01936288],
       ...,
       [0.01911307, 0.01899285, 0.0197495 , ..., 0.02011331, 0.01776526,
        0.01946541],
       [0.01686282, 0.01627353, 0.0202825 , ..., 0.0224807 , 0.01116607,
        0.01869172],
       [0.01851135, 0.01825349, 0.01990963, ..., 0.02073418, 0.01573383,
        0.01927853]], dtype=float32), array([[0.0196354 , 0.01882244, 0.01993369, ..., 0.0204752 , 0.02357246,
        0.02064815],
       [0.01963469, 0.01824764, 0.02015437, ..., 0.02111239, 0.02694838,
        0.02142233],
       [0.01963129, 0.01902752, 0.01985118, ..., 0.02024817, 0.02246888,
        0.02037439],
       ...,
       [0.01961855, 0.01939224, 0.01969988, ..., 0.0198453 , 0.02062738,
        0.01989115],
       [0.01944692, 0.02131231, 0.01882203, ..., 0.01776034, 0.01308974,
        0.01743967],
       [0.01961315, 0.01950674, 0.01965124, ..., 0.01971912, 0.02007976,
        0.01974047]], dtype=float32), array([[0.01961355, 0.01989416, 0.01881791, ..., 0.0193291 , 0.02354624,
        0.02062518],
       [0.01961514, 0.01982633, 0.01901222, ..., 0.01940029, 0.0225125 ,
        0.02037311],
       [0.01959729, 0.02008129, 0.01825186, ..., 0.0191117 , 0.02682284,
        0.02136527],
       ...,
       [0.01960982, 0.01996201, 0.01861815, ..., 0.0192541 , 0.02465625,
        0.02088543],
       [0.01949298, 0.0189023 , 0.02132244, ..., 0.02011971, 0.01312074,
        0.01748097],
       [0.01961035, 0.01964623, 0.01950615, ..., 0.01957353, 0.0200769 ,
        0.01973766]], dtype=float32), array([[0.01937986, 0.01857748, 0.01859369, ..., 0.02020873, 0.02198785,
        0.01926012],
       [0.01919963, 0.01784331, 0.01787031, ..., 0.02064459, 0.02389436,
        0.01899457],
       [0.01920346, 0.01785828, 0.01788506, ..., 0.02063564, 0.02385355,
        0.01900013],
       ...,
       [0.01954739, 0.0193219 , 0.01932653, ..., 0.01977332, 0.02023645,
        0.01951418],
       [0.01985073, 0.02087291, 0.02085129, ..., 0.01888766, 0.01708697,
        0.01999736],
       [0.01935413, 0.01846877, 0.01848662, ..., 0.02027286, 0.02225838,
        0.01922175]], dtype=float32)]",1,0,0,0,0,0,41.70769230769231,78.74615384615385,5000.0,0.0001294363562613691,3.100000000000002,252500.0,5000.0,252500.0,6.209782931635746e-05,3.100000000000002,0.10383758402895182,0.23219645023345947,0.0,1.0,11.11205005645752,5814,0.000566406873986125,0.003441751003265381,-0.0001442808861611411,1.0,0.6905666589736938,969.0,5814,0.0015671792779,0.08617022633552551,19326,0.2764211595058441,879.6167067194581,1.0,3.28528946e-05,969.0,5814,0.0015671792779,2760,0.0,1.0,5814,0.0,879.6383472944179,11628,22086,0,11628,30600,30600,4629.713503142276,31587452.718560006,12952588.102740746,1.0,3.382181188509085e-05,-2.9,-16.5,20,1.3644692270964545e-05,1000,0.27893458295147866,0.01326288545387797,27.167134025045954,50,50,6000,27.167134025045954,17.5,0.0005245000356808305,20,50.0,0.00011430739373355897,5.7155125406309636e-05,-2.9,1000,1000,1000,-2.9,1000,1.0265433498043166e-05,1.5688649693651467e-05,6.730651928368383e-06,4.6075404146661946e-05,1.072059440511191e-05,1.2137587220237953e-05,2.7454202518781583e-06,2.989198722201452e-06,1.3033874587917528e-05,1.2601887752498187e-05,7.333158496466847e-06,0.004962666076608002,0.0003385420423001051,0.03849200007971376,0.05710041709244251,0.0016683749854564667,0.0010647500166669488,7.233396172523499e-05,0.0005745444213971496,6.0,0.00018280744552612305,969.0,0.275958776473999,-0.00014266038488131016,0.6905840635299683,34884,1.0,0.23180914,6.0,11.048463821411133,34884,6.0,34884,6.0,969.0,34884,0.0,69768,183600,183600,69768,58743.19703100955,1.0112348989921386e-05,1.1512578394089108e-05,3.705339215101397e-05,6.409553486460717e-06,7.698039299136705e-06,1.474589650030041e-05,2.6288530527797657e-06,1.1816157889677212e-05,1.1816169838508842e-05,2.77794695232111e-06,6.5081519443731375e-06
1,10000.0,False,2,14ece_00000,2025-08-11_15-50-26,1754920226,8.381151914596558,17.013561964035034,4032,Mac,127.0.0.1,17.013561964035034,2,8.339715758311796,1.0791367385536432e-05,8.339562693969347,1.4465686380001717,6.771133484146557,0.0009179921494796872,10000.0,0.013153079149778932,1.0,3.3570928610697105e-05,14.5,27.16809333212661,7.292352601282815e-05,100.0,27.16809333212661,50,4.7,50,1.367492533531219e-05,200.0,-5.5,50.0,0.04621698576176584,5000.0,0.014720645997519956,3485.447716971075,5000.0,5100.0,"[array([[0.01850135, 0.02031352, 0.02034862, ..., 0.01918774, 0.01495992,
        0.01950977],
       [0.01896093, 0.02002908, 0.02004937, ..., 0.01937039, 0.01673941,
        0.0195604 ],
       [0.01896939, 0.02002373, 0.02004375, ..., 0.01937365, 0.01677409,
        0.01956121],
       ...,
       [0.01868077, 0.02020388, 0.02023316, ..., 0.01926039, 0.01563129,
        0.01953116],
       [0.01745164, 0.02092054, 0.02099073, ..., 0.01872971, 0.01155597,
        0.0193444 ],
       [0.01876264, 0.02015326, 0.0201799 , ..., 0.01929297, 0.01594741,
        0.01954024]], dtype=float32), array([[0.01817661, 0.01995697, 0.01999145, ..., 0.02108033, 0.01643549,
        0.02143412],
       [0.01876586, 0.01982303, 0.01984311, ..., 0.02047005, 0.0176897 ,
        0.02067084],
       [0.01877679, 0.01982042, 0.01984023, ..., 0.02045879, 0.01771362,
        0.02065685],
       ...,
       [0.019113  , 0.01973769, 0.01974942, ..., 0.02011323, 0.01846196,
        0.02022878],
       [0.01754697, 0.02008473, 0.02013492, ..., 0.02173931, 0.01517004,
        0.02226869],
       [0.01921873, 0.01971075, 0.01971996, ..., 0.02000494, 0.01870227,
        0.02009522]], dtype=float32), array([[0.01956969, 0.01875945, 0.019867  , ..., 0.01928588, 0.02349359,
        0.02057906],
       [0.01952036, 0.01814139, 0.02003702, ..., 0.01903247, 0.02679147,
        0.02129759],
       [0.01958284, 0.01898056, 0.01980219, ..., 0.01937263, 0.02241344,
        0.02032411],
       ...,
       [0.01955475, 0.01854558, 0.01992773, ..., 0.01920003, 0.02458701,
        0.02082678],
       [0.01958432, 0.02146288, 0.01895501, ..., 0.02021399, 0.01318221,
        0.01756288],
       [0.01960476, 0.01949839, 0.01964282, ..., 0.01956794, 0.02007116,
        0.01973202]], dtype=float32), array([[0.01956935, 0.01875912, 0.01986665, ..., 0.02040633, 0.02349317,
        0.0205787 ],
       [0.01951934, 0.01814044, 0.02003597, ..., 0.02098836, 0.02679007,
        0.02129647],
       [0.01958265, 0.01898038, 0.019802  , ..., 0.02019801, 0.02241322,
        0.02032391],
       ...,
       [0.0196006 , 0.0193745 , 0.01968186, ..., 0.01982714, 0.0206085 ,
        0.01987295],
       [0.0195826 , 0.02146099, 0.01895334, ..., 0.01788424, 0.01318105,
        0.01756133],
       [0.01960475, 0.01949839, 0.01964282, ..., 0.01971067, 0.02007116,
        0.01973202]], dtype=float32), array([[0.01961718, 0.01880497, 0.01882139, ..., 0.01933268, 0.02225711,
        0.01949598],
       [0.01960827, 0.01822309, 0.01825066, ..., 0.01911819, 0.02440293,
        0.01939885],
       [0.01960859, 0.01823504, 0.01826239, ..., 0.01912272, 0.0243568 ,
        0.01940098],
       ...,
       [0.01961563, 0.01860331, 0.01862366, ..., 0.0192598 , 0.02297804,
        0.01946388],
       [0.01956557, 0.02057306, 0.02055176, ..., 0.01990794, 0.0168415 ,
        0.01971009],
       [0.01961672, 0.01871934, 0.01873744, ..., 0.01930192, 0.02256038,
        0.01948255]], dtype=float32), array([[0.01833931, 0.02013561, 0.01803726, ..., 0.01901969, 0.01482889,
        0.0193389 ],
       [0.01886344, 0.0199261 , 0.0186806 , ..., 0.0192708 , 0.01665334,
        0.01945983],
       [0.01824633, 0.02017156, 0.01792392, ..., 0.01897399, 0.01452513,
        0.01931604],
       ...,
       [0.01854347, 0.02005539, 0.01828695, ..., 0.01911883, 0.01551641,
        0.01938762],
       [0.01715642, 0.02056663, 0.01661242, ..., 0.01841287, 0.01136047,
        0.01901716],
       [0.01863683, 0.02001812, 0.01840151, ..., 0.0191636 , 0.01584047,
        0.01940921]], dtype=float32)]",1,0,0,0,0,0,39.87499999999999,79.41666666666667,5000.0,0.00011755999161178862,4.7,10000.0,5000.0,10000.0,5.816701886910225e-05,4.7,0.10381605027825572,0.240719735622406,0.0,1.0,12.93809700012207,11628,4.884931695414707e-05,0.002393662929534912,-1.8845106751541607e-05,2.0,0.6910348534584045,969.0,5814,0.0015671792779,0.043085113167762756,19326,0.286481648683548,878.6035537905576,2.0,3.28528946e-05,969.0,5814,0.0015671792779,2760,0.0,1.0,11628,0.0,878.624879573942,11628,22086,0,23256,61200,30600,4624.37909984861,31138371.3892387,12938964.975117011,2.0,3.433715656772149e-05,-0.4,-16.5,20,1.3696743150577159e-05,1000,0.2789110975409858,0.01323818752716761,27.168093298253442,50,50,11000,27.168093298253442,17.5,0.0005201167054474354,40,50.0,0.00011561003048341646,5.7387991789174934e-05,-0.4,2000,1000,1000,-0.4,2000,7.894738380205326e-06,1.5009827171063152e-05,6.44344658293773e-06,3.931139472552949e-05,1.0416730812841643e-05,1.1726922734426513e-05,2.6925384329863382e-06,2.815336613045676e-06,1.2043492044193807e-05,1.2211228342725838e-05,6.873083409329591e-06,0.004957342336419969,0.0003383749513886869,0.03848878924851306,0.057089482091832906,0.0016665941558312624,0.0010653033468406648,7.220229250378906e-05,4.909012568532489e-05,12.0,0.00015085935592651367,969.0,0.28567028045654297,-1.9612563846749254e-05,0.6910364627838135,34884,1.0,0.24003837,11.0,12.831830978393555,69768,11.0,69768,12.0,969.0,34884,0.0,139536,367200,183600,69768,58455.476915867635,1.0198952255253623e-05,1.1633166971228148e-05,3.765101222794731e-05,6.458209325929157e-06,7.713722139373424e-06,1.494039323033962e-05,2.664634277348188e-06,1.1815268837209563e-05,1.195889744665619e-05,2.7399901045190488e-06,6.482768798514281e-06
1,-232500.0,False,3,14ece_00000,2025-08-11_15-50-34,1754920234,8.425400018692017,25.43896198272705,4032,Mac,127.0.0.1,25.43896198272705,3,8.33774902239818,1.0749283083714545e-05,8.337595485360268,1.4463318582900568,6.769401829725224,0.0009174934780225157,-232500.0,0.013207985846092927,2.0,3.372437181607338e-05,14.5,27.16809333212661,5.2952874060516236e-05,100.0,27.16809333212661,50,3.5,50,1.3735097485397631e-05,-4650.0,-5.5,50.0,0.06152043045462022,5000.0,0.0140833314311593,3484.3670755128796,5000.0,5100.0,"[array([[0.01950917, 0.01978827, 0.01871776, ..., 0.02034357, 0.02213457,
        0.01938863],
       [0.01953561, 0.01974594, 0.01893513, ..., 0.02016225, 0.02148643,
        0.01944455],
       [0.01942403, 0.01990375, 0.01809049, ..., 0.02087266, 0.02412754,
        0.01921837],
       ...,
       [0.01958308, 0.01965956, 0.01936181, ..., 0.01980942, 0.02027339,
        0.0195498 ],
       [0.01969502, 0.01936558, 0.02068773, ..., 0.0187395 , 0.01695292,
        0.0198405 ],
       [0.01949719, 0.01980631, 0.01862327, ..., 0.02042272, 0.02242291,
        0.01936384]], dtype=float32), array([[0.01953127, 0.0198107 , 0.01873897, ..., 0.01924802, 0.02215965,
        0.0194106 ],
       [0.01955221, 0.01976272, 0.01895122, ..., 0.01933805, 0.02150469,
        0.01946107],
       [0.01946242, 0.01994308, 0.01812625, ..., 0.01898017, 0.02417523,
        0.01925635],
       ...,
       [0.01950832, 0.01985869, 0.01852178, ..., 0.01915444, 0.02285234,
        0.0193574 ],
       [0.01966986, 0.01934084, 0.0206613 , ..., 0.02001406, 0.01693126,
        0.01981515],
       [0.01952172, 0.01983123, 0.01864669, ..., 0.01920844, 0.02245112,
        0.0193882 ]], dtype=float32), array([[0.0185391 , 0.0182023 , 0.02039014, ..., 0.0192269 , 0.01676325,
        0.02186157],
       [0.01845124, 0.01808912, 0.0204508 , ..., 0.01919241, 0.01654807,
        0.02205091],
       [0.01899262, 0.01879212, 0.02006829, ..., 0.01939737, 0.01791723,
        0.02089429],
       ...,
       [0.01871321, 0.01842763, 0.0202683 , ..., 0.01929384, 0.01719758,
        0.02148823],
       [0.0180549 , 0.01758268, 0.02071777, ..., 0.01903114, 0.01560916,
        0.02291331],
       [0.01932161, 0.01922602, 0.01982553, ..., 0.01951297, 0.01880239,
        0.0202028 ]], dtype=float32), array([[0.01955197, 0.01874247, 0.01984901, ..., 0.02038821, 0.02218314,
        0.01943117],
       [0.0194954 , 0.01811819, 0.0200114 , ..., 0.02096262, 0.02426246,
        0.01928718],
       [0.01956894, 0.01896708, 0.01978813, ..., 0.02018386, 0.02148205,
        0.01947954],
       ...,
       [0.01959495, 0.01936891, 0.01967619, ..., 0.01982143, 0.02028568,
        0.01956166],
       [0.01964265, 0.02065412, 0.01929409, ..., 0.01868968, 0.01690785,
        0.01978774],
       [0.01954451, 0.01865044, 0.01987358, ..., 0.02047229, 0.02247734,
        0.01941084]], dtype=float32), array([[0.01959429, 0.01878303, 0.01989197, ..., 0.02043234, 0.02223115,
        0.01947323],
       [0.01956725, 0.01818496, 0.02008515, ..., 0.02103988, 0.02435187,
        0.01935826],
       [0.01960042, 0.0189976 , 0.01981997, ..., 0.02021634, 0.02151661,
        0.01951088],
       ...,
       [0.01960679, 0.01938061, 0.01968807, ..., 0.0198334 , 0.02029794,
        0.01957347],
       [0.0195896 , 0.02059833, 0.01924198, ..., 0.0186392 , 0.01686218,
        0.0197343 ],
       [0.01959124, 0.01869503, 0.0199211 , ..., 0.02052123, 0.02253108,
        0.01945725]], dtype=float32), array([[0.01952692, 0.01980628, 0.01873479, ..., 0.01924373, 0.02344224,
        0.02053408],
